series,date,value
Exports_ds,2015-01-01,7.100521400350912
Exports_ds,2015-04-01,8.75245050458111
Exports_ds,2015-07-01,7.197986871302264
Exports_ds,2015-10-01,-11.343163963153991
Exports_ds,2016-01-01,-1.6658186115240392
Exports_ds,2016-04-01,7.42694064781575
Exports_ds,2016-07-01,17.680926423542754
Exports_ds,2016-10-01,8.966160729457995
Exports_ds,2017-01-01,4.972890471685876
Exports_ds,2017-04-01,-13.153327374138469
Exports_ds,2017-07-01,-5.424730636049901
Exports_ds,2017-10-01,27.50661481627954
Exports_ds,2018-01-01,7.511130914212072
Exports_ds,2018-04-01,6.655512188233259
Exports_ds,2018-07-01,1.9626935552384372
Exports_ds,2018-10-01,1.5181079622275995
Exports_ds,2019-01-01,0.5303563110262699
Exports_ds,2019-04-01,9.904606365824108
Exports_ds,2019-07-01,-0.7766816669339205
Exports_ds,2019-10-01,-21.192063279199193
Exports_ds,2020-01-01,22.043447769847834
Exports_ds,2020-04-01,-75.11860396150294
Exports_ds,2020-07-01,271.09199657372426
Exports_ds,2020-10-01,3.2183246900415963
Exports_ds,2021-01-01,-11.710385372301102
Exports_ds,2021-04-01,7.216831538056323
Exports_ds,2021-07-01,3.1637924798050276
Exports_ds,2021-10-01,19.65086139889238
Exports_ds,2022-01-01,13.289140962300028
Exports_ds,2022-04-01,11.796245777107895
Exports_ds,2022-07-01,9.712630655688127
Exports_ds,2022-10-01,-20.058033305816014
Exports_ds,2023-01-01,-2.2978062402468025
Exports_ds,2023-04-01,-11.016817492647347
Exports_ds,2023-07-01,-16.899171426729797
Exports_ds,2023-10-01,0.2611271442407359
Exports_ds,2024-01-01,2.9070073801474194
Exports_ds,2024-04-01,7.2806147840998925
Exports_ds,2024-07-01,27.91894199486311
Exports_ds,2024-10-01,14.074577648007768
Exports_ds,2025-01-01,4.07914761217314
Exports_ds,2025-04-01,1.5042564535434622
Exports_ds,2025-07-01,-2.976460100064049
Exports_ds,2025-10-01,4.503273845535527
Exports_ds,2026-01-01,3.1242770535542252
Imports_ds,2015-01-01,0.17119027451260038
Imports_ds,2015-04-01,7.442751469643372
Imports_ds,2015-07-01,6.923085779929061
Imports_ds,2015-10-01,-2.2245391354753785
Imports_ds,2016-01-01,-5.807569355898224
Imports_ds,2016-04-01,9.45118096431099
Imports_ds,2016-07-01,5.624341995241133
Imports_ds,2016-10-01,4.197865471769546
Imports_ds,2017-01-01,13.74558802343644
Imports_ds,2017-04-01,0.8069266476153913
Imports_ds,2017-07-01,1.5339136986981527
Imports_ds,2017-10-01,6.563801206653497
Imports_ds,2018-01-01,15.153906799533324
Imports_ds,2018-04-01,-2.419540246222618
Imports_ds,2018-07-01,2.905741171009235
Imports_ds,2018-10-01,8.987334921106616
Imports_ds,2019-01-01,-8.171663693643872
Imports_ds,2019-04-01,-2.6458477952100545
Imports_ds,2019-07-01,1.7728072200995593
Imports_ds,2019-10-01,-6.593383202195557
Imports_ds,2020-01-01,-9.439634229494276
Imports_ds,2020-04-01,-68.13559430588236
Imports_ds,2020-07-01,91.01316530216772
Imports_ds,2020-10-01,67.02060741893492
Imports_ds,2021-01-01,11.850260298824766
Imports_ds,2021-04-01,3.518029728736871
Imports_ds,2021-07-01,8.656531844374914
Imports_ds,2021-10-01,11.483493270011124
Imports_ds,2022-01-01,5.072330399321623
Imports_ds,2022-04-01,13.049404107190687
Imports_ds,2022-07-01,12.977756691113186
Imports_ds,2022-10-01,-2.264564042270778
Imports_ds,2023-01-01,18.373805612001306
Imports_ds,2023-04-01,0.12795077858400727
Imports_ds,2023-07-01,-9.282943553740896
Imports_ds,2023-10-01,-2.85956534412406
Imports_ds,2024-01-01,16.63334866475892
Imports_ds,2024-04-01,2.3959319849650385
Imports_ds,2024-07-01,5.372487230650891
Imports_ds,2024-10-01,0.13666841938040353
Imports_ds,2025-01-01,-11.685751485518182
Imports_ds,2025-04-01,19.820312218861382
Imports_ds,2025-07-01,14.089396188605562
Imports_ds,2025-10-01,21.622019363245325
Imports_ds,2026-01-01,9.030112717567484
privCons_ds,2015-01-01,2.7339139518306466
privCons_ds,2015-04-01,2.451799003816002
privCons_ds,2015-07-01,3.8061165538665565
privCons_ds,2015-10-01,3.1130715702863965
privCons_ds,2016-01-01,0.16100312886460078
privCons_ds,2016-04-01,-0.8638146568959337
privCons_ds,2016-07-01,3.2050042419870417
privCons_ds,2016-10-01,4.426490495006186
privCons_ds,2017-01-01,1.7796387961788396
privCons_ds,2017-04-01,1.139668893165613
privCons_ds,2017-07-01,0.4079406327515578
privCons_ds,2017-10-01,0.8560256279297462
privCons_ds,2018-01-01,6.011450615096003
privCons_ds,2018-04-01,-2.3439374936533697
privCons_ds,2018-07-01,1.1688402470089176
privCons_ds,2018-10-01,0.049644307070240146
privCons_ds,2019-01-01,1.8746005528507137
privCons_ds,2019-04-01,-0.060689768118216136
privCons_ds,2019-07-01,2.3100138492520905
privCons_ds,2019-10-01,2.0820932710878814
privCons_ds,2020-01-01,-9.331567607284363
privCons_ds,2020-04-01,-58.373323259678614
privCons_ds,2020-07-01,60.619149495712456
privCons_ds,2020-10-01,25.04710453550576
privCons_ds,2021-01-01,7.546870344245571
privCons_ds,2021-04-01,7.693020308304832
privCons_ds,2021-07-01,2.7240493003344968
privCons_ds,2021-10-01,6.394866284732426
privCons_ds,2022-01-01,6.294246540498838
privCons_ds,2022-04-01,3.9779500135682433
privCons_ds,2022-07-01,1.3855881866723152
privCons_ds,2022-10-01,5.36828358138961
privCons_ds,2023-01-01,3.3005392813960643
privCons_ds,2023-04-01,5.171192917341716
privCons_ds,2023-07-01,5.25821911545834
privCons_ds,2023-10-01,4.645660506398608
privCons_ds,2024-01-01,4.8813423658541355
privCons_ds,2024-04-01,-0.6021407216199925
privCons_ds,2024-07-01,0.7929934436377462
privCons_ds,2024-10-01,-5.388620264363963
privCons_ds,2025-01-01,2.0986341431668887
privCons_ds,2025-04-01,5.0697934138923095
privCons_ds,2025-07-01,4.035305972584391
privCons_ds,2025-10-01,3.9171117446287207
privCons_ds,2026-01-01,-3.144118303717325
realGdp_ds,2015-01-01,1.4146560068189373
realGdp_ds,2015-04-01,4.567875802849408
realGdp_ds,2015-07-01,5.640769568131598
realGdp_ds,2015-10-01,-1.689207849311103
realGdp_ds,2016-01-01,-1.860540039084746
realGdp_ds,2016-04-01,3.8893795511215634
realGdp_ds,2016-07-01,4.104596736485155
realGdp_ds,2016-10-01,4.3217127947647205
realGdp_ds,2017-01-01,5.5130284552582065
realGdp_ds,2017-04-01,0.44487827677013314
realGdp_ds,2017-07-01,-1.1419293977557587
realGdp_ds,2017-10-01,5.822225359426048
realGdp_ds,2018-01-01,7.895570439775268
realGdp_ds,2018-04-01,-1.4121607236948552
realGdp_ds,2018-07-01,1.9085291306689012
realGdp_ds,2018-10-01,1.9990136986051787
