series,date,value
Exports_ds,2015-01-01,7.2791144075320835
Exports_ds,2015-04-01,8.370650434007644
Exports_ds,2015-07-01,7.396830423472345
Exports_ds,2015-10-01,-11.357569457497995
Exports_ds,2016-01-01,-1.9450316104019372
Exports_ds,2016-04-01,8.041427286029347
Exports_ds,2016-07-01,17.39854386089381
Exports_ds,2016-10-01,8.924516711120134
Exports_ds,2017-01-01,5.2013834262869985
Exports_ds,2017-04-01,-13.562703890627725
Exports_ds,2017-07-01,-5.13283166659958
Exports_ds,2017-10-01,27.437797151735754
Exports_ds,2018-01-01,7.237892752584774
Exports_ds,2018-04-01,7.115072881560125
Exports_ds,2018-07-01,1.8827943668573655
Exports_ds,2018-10-01,1.4620113482821662
Exports_ds,2019-01-01,0.6886384049342054
Exports_ds,2019-04-01,9.327775426725982
Exports_ds,2019-07-01,-0.347077530737927
Exports_ds,2019-10-01,-21.23312668344989
Exports_ds,2020-01-01,22.212250948545353
Exports_ds,2020-04-01,-75.25236983166627
Exports_ds,2020-07-01,272.8688211271909
Exports_ds,2020-10-01,3.1617129397362165
Exports_ds,2021-01-01,-11.690391758848772
Exports_ds,2021-04-01,6.862443239196581
Exports_ds,2021-07-01,3.425009874090601
Exports_ds,2021-10-01,19.773839023722516
Exports_ds,2022-01-01,13.371498510499947
Exports_ds,2022-04-01,11.2413113578953
Exports_ds,2022-07-01,9.80104366243113
Exports_ds,2022-10-01,-19.58716610140113
Exports_ds,2023-01-01,-2.1880360920486064
Exports_ds,2023-04-01,-11.923962005801947
Exports_ds,2023-07-01,-17.115452544727106
Exports_ds,2023-10-01,1.6395022422027505
Exports_ds,2024-01-01,4.0748534200944375
Exports_ds,2024-04-01,3.6749340002572017
Exports_ds,2024-07-01,28.54918416293588
Exports_ds,2024-10-01,16.65187983152281
Exports_ds,2025-01-01,7.593534871774232
Exports_ds,2025-04-01,-6.961931364751073
Exports_ds,2025-07-01,-0.15018548313304736
Exports_ds,2025-10-01,7.406157050980222
Exports_ds,2026-01-01,9.666350616548126
Exports_ds,2026-04-01,42.701596701392134
Imports_ds,2015-01-01,0.19243944700888527
Imports_ds,2015-04-01,7.4076463601729925
Imports_ds,2015-07-01,6.934103575851491
Imports_ds,2015-10-01,-2.2256355334983713
Imports_ds,2016-01-01,-5.852942704671394
Imports_ds,2016-04-01,9.525138459518544
Imports_ds,2016-07-01,5.606093735548656
Imports_ds,2016-10-01,4.197631283248149
Imports_ds,2017-01-01,13.774129184602968
Imports_ds,2017-04-01,0.7668067184264604
Imports_ds,2017-07-01,1.5486512021515964
Imports_ds,2017-10-01,6.563713461528153
Imports_ds,2018-01-01,15.145861013389506
Imports_ds,2018-04-01,-2.394747186261803
Imports_ds,2018-07-01,2.8854323809272
Imports_ds,2018-10-01,8.992677748007317
Imports_ds,2019-01-01,-8.155574676765609
Imports_ds,2019-04-01,-2.6760628337747616
Imports_ds,2019-07-01,1.7781912641580355
Imports_ds,2019-10-01,-6.58450337643931
Imports_ds,2020-01-01,-9.464286873302896
Imports_ds,2020-04-01,-68.13154043194908
Imports_ds,2020-07-01,91.01207616803562
Imports_ds,2020-10-01,67.06428121768235
Imports_ds,2021-01-01,11.847126496237426
Imports_ds,2021-04-01,3.4958116090830105
Imports_ds,2021-07-01,8.647392562152945
Imports_ds,2021-10-01,11.532597907006114
Imports_ds,2022-01-01,5.063763260363374
Imports_ds,2022-04-01,13.004195062880575
Imports_ds,2022-07-01,12.963976167897794
Imports_ds,2022-10-01,-2.182668654834685
Imports_ds,2023-01-01,18.36156978059695
Imports_ds,2023-04-01,0.04698253037995759
Imports_ds,2023-07-01,-9.316273933161334
Imports_ds,2023-10-01,-2.7283940658711203
Imports_ds,2024-01-01,16.679072184293698
Imports_ds,2024-04-01,2.202668926464857
Imports_ds,2024-07-01,5.350049276916202
Imports_ds,2024-10-01,0.25833012599152383
Imports_ds,2025-01-01,-11.441302325570135
Imports_ds,2025-04-01,19.383924672895493
Imports_ds,2025-07-01,13.978261323530393
Imports_ds,2025-10-01,21.686405219716008
Imports_ds,2026-01-01,10.397393759653383
Imports_ds,2026-04-01,9.597770218923628
privCons_ds,2015-01-01,2.752179397946164
privCons_ds,2015-04-01,2.424708884711957
privCons_ds,2015-07-01,3.8145415499672986
privCons_ds,2015-10-01,3.1120717371071693
privCons_ds,2016-01-01,0.1173457715321291
privCons_ds,2016-04-01,-0.8069703581821575
privCons_ds,2016-07-01,3.193018838221384
privCons_ds,2016-10-01,4.426991551723458
privCons_ds,2017-01-01,1.7971611016205147
