series,date,value
SHF_inflation,2006-01-01,7.468712096151697
SHF_inflation,2006-04-01,6.5905372929133454
SHF_inflation,2006-07-01,6.18112310602843
SHF_inflation,2006-10-01,6.971219986426247
SHF_inflation,2007-01-01,7.454210363636604
SHF_inflation,2007-04-01,7.700431433127863
SHF_inflation,2007-07-01,8.144305524430573
SHF_inflation,2007-10-01,7.451696072607472
SHF_inflation,2008-01-01,6.277422096182028
SHF_inflation,2008-04-01,6.265600757539702
SHF_inflation,2008-07-01,6.87080786217622
SHF_inflation,2008-10-01,8.10752276343807
SHF_inflation,2009-01-01,7.976330324273206
SHF_inflation,2009-04-01,6.312013366385294
SHF_inflation,2009-07-01,3.979007613255958
SHF_inflation,2009-10-01,2.8288398477451793
SHF_inflation,2010-01-01,2.218431631554596
SHF_inflation,2010-04-01,2.024999717523124
SHF_inflation,2010-07-01,3.053769875017176
SHF_inflation,2010-10-01,4.4055867330982545
SHF_inflation,2011-01-01,5.607087692592594
SHF_inflation,2011-04-01,6.129907525333622
SHF_inflation,2011-07-01,5.945248355004784
SHF_inflation,2011-10-01,5.495558846753679
SHF_inflation,2012-01-01,4.063672162169207
SHF_inflation,2012-04-01,3.0643279291928005
SHF_inflation,2012-07-01,2.869627074234171
SHF_inflation,2012-10-01,2.7791018097862663
SHF_inflation,2013-01-01,3.7811963279647864
SHF_inflation,2013-04-01,5.094750522812297
SHF_inflation,2013-07-01,5.705048204993468
SHF_inflation,2013-10-01,5.86261743531773
SHF_inflation,2014-01-01,5.696613595933253
SHF_inflation,2014-04-01,4.204389100205574
SHF_inflation,2014-07-01,3.350599988953018
SHF_inflation,2014-10-01,3.8415861238124016
SHF_inflation,2015-01-01,4.318390339878486
SHF_inflation,2015-04-01,7.658002938338604
SHF_inflation,2015-07-01,10.321157801473246
SHF_inflation,2015-10-01,10.221203427062854
SHF_inflation,2016-01-01,9.560655355693658
SHF_inflation,2016-04-01,7.790447668908307
SHF_inflation,2016-07-01,6.089585408611553
SHF_inflation,2016-10-01,5.868509855107562
SHF_inflation,2017-01-01,7.364390319555092
SHF_inflation,2017-04-01,7.481693935640887
SHF_inflation,2017-07-01,7.898852562648129
SHF_inflation,2017-10-01,8.565624240917824
SHF_inflation,2018-01-01,8.428251967789002
SHF_inflation,2018-04-01,8.66933649777728
SHF_inflation,2018-07-01,9.048017377906659
SHF_inflation,2018-10-01,9.315969089860165
SHF_inflation,2019-01-01,9.03282205747824
SHF_inflation,2019-04-01,9.17699599600903
SHF_inflation,2019-07-01,8.442873212277036
SHF_inflation,2019-10-01,7.658082453899229
SHF_inflation,2020-01-01,7.037162885523052
SHF_inflation,2020-04-01,5.7671871423516485
SHF_inflation,2020-07-01,5.03688924726251
SHF_inflation,2020-10-01,5.377212296455469
SHF_inflation,2021-01-01,6.567274680211255
SHF_inflation,2021-04-01,7.74633062896446
SHF_inflation,2021-07-01,8.664119820996774
SHF_inflation,2021-10-01,8.5492484773662
SHF_inflation,2022-01-01,7.742236926201773
SHF_inflation,2022-04-01,7.967765504963564
SHF_inflation,2022-07-01,9.423613856705204
SHF_inflation,2022-10-01,10.40715258921412
SHF_inflation,2023-01-01,11.678867710324203
SHF_inflation,2023-04-01,11.532579448079172
SHF_inflation,2023-07-01,10.381334399522913
SHF_inflation,2023-10-01,10.06156731685266
SHF_inflation,2024-01-01,9.670622966775744
SHF_inflation,2024-04-01,9.355089445134723
SHF_inflation,2024-07-01,9.18638449625735
SHF_inflation,2024-10-01,8.713264325094162
SHF_inflation,2025-01-01,8.152529780886564
SHF_inflation,2025-04-01,8.71336503481257
SHF_inflation,2025-07-01,8.863923763784221
SHF_inflation,2025-10-01,8.923687534882152
SHF_inflation,2026-01-01,8.709626576096351
