series,date,value
Construction,2017-01-01,99.4105
Construction,2017-02-01,99.4721
Construction,2017-03-01,100.7477
Construction,2017-04-01,95.6401
Construction,2017-05-01,97.4312
Construction,2017-06-01,99.8183
Construction,2017-07-01,97.7018
Construction,2017-08-01,100.3288
Construction,2017-09-01,102.6982
Construction,2017-10-01,101.5885
Construction,2017-11-01,98.9936
Construction,2017-12-01,103.8261
Construction,2018-01-01,101.1153
Construction,2018-02-01,103.6381
Construction,2018-03-01,101.2776
Construction,2018-04-01,98.3331
Construction,2018-05-01,101.7991
Construction,2018-06-01,100.9045
Construction,2018-07-01,102.9753
Construction,2018-08-01,97.7777
Construction,2018-09-01,101.3551
Construction,2018-10-01,101.3092
Construction,2018-11-01,92.4561
Construction,2018-12-01,98.793
Construction,2019-01-01,101.755
Construction,2019-02-01,99.5763
Construction,2019-03-01,98.0033
Construction,2019-04-01,100.0071
Construction,2019-05-01,95.684
Construction,2019-06-01,98.1886
Construction,2019-07-01,95.8326
Construction,2019-08-01,95.3007
Construction,2019-09-01,93.025
Construction,2019-10-01,91.2342
Construction,2019-11-01,92.2131
Construction,2019-12-01,93.3101
Construction,2020-01-01,92.4499
Construction,2020-02-01,89.5513
Construction,2020-03-01,89.7963
Construction,2020-04-01,57.9848
Construction,2020-05-01,58.94
Construction,2020-06-01,72.5001
Construction,2020-07-01,72.7719
Construction,2020-08-01,81.0248
Construction,2020-09-01,79.7331
Construction,2020-10-01,83.447
Construction,2020-11-01,86.2995
Construction,2020-12-01,83.8673
Construction,2021-01-01,84.3701
Construction,2021-02-01,87.6332
Construction,2021-03-01,86.6016
Construction,2021-04-01,88.4206
Construction,2021-05-01,88.1257
Construction,2021-06-01,85.2864
Construction,2021-07-01,85.0456
Construction,2021-08-01,90.0309
Construction,2021-09-01,89.3295
Construction,2021-10-01,87.4544
Construction,2021-11-01,86.3851
Construction,2021-12-01,87.2809
Construction,2022-01-01,88.646
Construction,2022-02-01,90.1022
Construction,2022-03-01,92.0741
Construction,2022-04-01,93.8109
Construction,2022-05-01,88.7984
Construction,2022-06-01,89.0373
Construction,2022-07-01,87.969
Construction,2022-08-01,88.3707
Construction,2022-09-01,87.8224
Construction,2022-10-01,86.7946
Construction,2022-11-01,90.6623
Construction,2022-12-01,93.7857
Construction,2023-01-01,93.2821
Construction,2023-02-01,93.6076
Construction,2023-03-01,95.3689
Construction,2023-04-01,93.8222
Construction,2023-05-01,97.6577
Construction,2023-06-01,101.3082
Construction,2023-07-01,101.3145
Construction,2023-08-01,104.1059
Construction,2023-09-01,105.7113
Construction,2023-10-01,110.3317
Construction,2023-11-01,105.9576
Construction,2023-12-01,106.0342
Construction,2024-01-01,108.4931
Construction,2024-02-01,103.3097
Construction,2024-03-01,103.7971
Construction,2024-04-01,104.3729
Construction,2024-05-01,105.5843
Construction,2024-06-01,102.9539
Construction,2024-07-01,107.5262
Construction,2024-08-01,103.5683
Construction,2024-09-01,106.1282
Construction,2024-10-01,101.2139
Construction,2024-11-01,101.508
Construction,2024-12-01,99.5461
Construction,2025-01-01,99.8599
Construction,2025-02-01,103.6662
Construction,2025-03-01,106.4714
Construction,2025-04-01,99.3405
Construction,2025-05-01,103.8615
Construction,2025-06-01,103.6757
Construction,2025-07-01,103.0224
Construction,2025-08-01,101.2088
Construction,2025-09-01,99.1669
