series,date,value
Construction,2017-01-01,99.3258
Construction,2017-02-01,99.4246
Construction,2017-03-01,100.7355
Construction,2017-04-01,96.4557
Construction,2017-05-01,97.4219
Construction,2017-06-01,99.7795
Construction,2017-07-01,97.6316
Construction,2017-08-01,100.2226
Construction,2017-09-01,102.5692
Construction,2017-10-01,101.4568
Construction,2017-11-01,98.8631
Construction,2017-12-01,103.7047
Construction,2018-01-01,101.0281
Construction,2018-02-01,103.5884
Construction,2018-03-01,101.2582
Construction,2018-04-01,99.2688
Construction,2018-05-01,101.7776
Construction,2018-06-01,100.8485
Construction,2018-07-01,102.8835
Construction,2018-08-01,97.6597
Construction,2018-09-01,101.2251
Construction,2018-10-01,101.2296
Construction,2018-11-01,92.4323
Construction,2018-12-01,98.7814
Construction,2019-01-01,101.7554
Construction,2019-02-01,99.586
Construction,2019-03-01,98.0173
Construction,2019-04-01,100.0898
Construction,2019-05-01,95.6872
Construction,2019-06-01,98.1807
Construction,2019-07-01,95.8161
Construction,2019-08-01,95.2819
Construction,2019-09-01,93.0105
Construction,2019-10-01,91.2671
Construction,2019-11-01,92.2894
Construction,2019-12-01,93.3889
Construction,2020-01-01,92.511
Construction,2020-02-01,89.5834
Construction,2020-03-01,89.8016
Construction,2020-04-01,57.6495
Construction,2020-05-01,58.9391
Construction,2020-06-01,72.5158
Construction,2020-07-01,72.8063
Construction,2020-08-01,81.089
Construction,2020-09-01,79.8056
Construction,2020-10-01,83.5424
Construction,2020-11-01,86.4082
Construction,2020-12-01,83.9639
Construction,2021-01-01,84.4387
Construction,2021-02-01,87.6643
Construction,2021-03-01,86.5981
Construction,2021-04-01,87.7184
Construction,2021-05-01,88.1224
Construction,2021-06-01,85.3157
Construction,2021-07-01,85.113
Construction,2021-08-01,90.1369
Construction,2021-09-01,89.4442
Construction,2021-10-01,87.5608
Construction,2021-11-01,86.4756
Construction,2021-12-01,87.3564
Construction,2022-01-01,88.6985
Construction,2022-02-01,90.13
Construction,2022-03-01,92.0867
Construction,2022-04-01,93.1344
Construction,2022-05-01,88.8244
Construction,2022-06-01,89.0877
Construction,2022-07-01,88.0558
Construction,2022-08-01,88.4643
Construction,2022-09-01,87.9085
Construction,2022-10-01,86.813
Construction,2022-11-01,90.607
Construction,2022-12-01,93.7115
Construction,2023-01-01,93.2153
Construction,2023-02-01,93.5676
Construction,2023-03-01,95.3632
Construction,2023-04-01,94.2164
Construction,2023-05-01,97.6978
Construction,2023-06-01,101.3445
Construction,2023-07-01,101.224
Construction,2023-08-01,104.0951
Construction,2023-09-01,105.6625
Construction,2023-10-01,110.2312
Construction,2023-11-01,105.8006
Construction,2023-12-01,105.8433
Construction,2024-01-01,108.325
Construction,2024-02-01,103.2035
Construction,2024-03-01,103.7517
Construction,2024-04-01,104.9804
Construction,2024-05-01,106.2502
Construction,2024-06-01,103.0549
Construction,2024-07-01,107.1583
Construction,2024-08-01,103.5037
Construction,2024-09-01,106.0094
Construction,2024-10-01,101.0538
Construction,2024-11-01,101.2984
Construction,2024-12-01,99.2873
Construction,2025-01-01,99.566
Construction,2025-02-01,103.4475
Construction,2025-03-01,106.3506
