series,date,value
Construction,2017-01-01,99.3255
Construction,2017-02-01,99.4244
Construction,2017-03-01,100.7334
Construction,2017-04-01,96.4577
Construction,2017-05-01,97.4219
Construction,2017-06-01,99.7794
Construction,2017-07-01,97.6318
Construction,2017-08-01,100.2221
Construction,2017-09-01,102.5705
Construction,2017-10-01,101.4562
Construction,2017-11-01,98.8625
Construction,2017-12-01,103.7044
Construction,2018-01-01,101.0281
Construction,2018-02-01,103.5888
Construction,2018-03-01,101.2618
Construction,2018-04-01,99.2658
Construction,2018-05-01,101.7783
Construction,2018-06-01,100.8485
Construction,2018-07-01,102.8845
Construction,2018-08-01,97.6583
Construction,2018-09-01,101.2239
Construction,2018-10-01,101.2288
Construction,2018-11-01,92.4318
Construction,2018-12-01,98.7813
Construction,2019-01-01,101.7559
Construction,2019-02-01,99.5872
Construction,2019-03-01,98.0181
Construction,2019-04-01,100.0901
Construction,2019-05-01,95.6886
Construction,2019-06-01,98.1805
Construction,2019-07-01,95.8177
Construction,2019-08-01,95.2793
Construction,2019-09-01,93.0087
Construction,2019-10-01,91.266
Construction,2019-11-01,92.2889
Construction,2019-12-01,93.3889
Construction,2020-01-01,92.5118
Construction,2020-02-01,89.5849
Construction,2020-03-01,89.8034
Construction,2020-04-01,57.6491
Construction,2020-05-01,58.9402
Construction,2020-06-01,72.5155
Construction,2020-07-01,72.8085
Construction,2020-08-01,81.0861
Construction,2020-09-01,79.804
Construction,2020-10-01,83.5415
Construction,2020-11-01,86.4079
Construction,2020-12-01,83.964
Construction,2021-01-01,84.4385
Construction,2021-02-01,87.6642
Construction,2021-03-01,86.5992
Construction,2021-04-01,87.7161
Construction,2021-05-01,88.1236
Construction,2021-06-01,85.3164
Construction,2021-07-01,85.1186
Construction,2021-08-01,90.1363
Construction,2021-09-01,89.4445
Construction,2021-10-01,87.5618
Construction,2021-11-01,86.4767
Construction,2021-12-01,87.357
Construction,2022-01-01,88.6964
Construction,2022-02-01,90.1248
Construction,2022-03-01,92.0785
Construction,2022-04-01,93.127
Construction,2022-05-01,88.8211
Construction,2022-06-01,89.0889
Construction,2022-07-01,88.066
Construction,2022-08-01,88.4723
Construction,2022-09-01,87.9189
Construction,2022-10-01,86.8234
Construction,2022-11-01,90.6156
Construction,2022-12-01,93.7162
Construction,2023-01-01,93.2055
Construction,2023-02-01,93.541
Construction,2023-03-01,95.3247
Construction,2023-04-01,94.1808
Construction,2023-05-01,97.6686
Construction,2023-06-01,101.3329
Construction,2023-07-01,101.3459
Construction,2023-08-01,104.1144
Construction,2023-09-01,105.689
Construction,2023-10-01,110.2599
Construction,2023-11-01,105.8238
Construction,2023-12-01,105.8614
Construction,2024-01-01,108.3178
Construction,2024-02-01,103.1601
Construction,2024-03-01,103.6796
Construction,2024-04-01,104.8727
Construction,2024-05-01,106.1243
Construction,2024-06-01,102.8807
Construction,2024-07-01,107.5587
