series,date,value
cpi_core,2010-01-01,4.432976937590919
cpi_core,2010-01-16,4.528884468693415
cpi_core,2010-02-01,4.411516747094211
cpi_core,2010-02-16,4.380747381185291
cpi_core,2010-03-01,4.28088186828865
cpi_core,2010-03-16,4.247819968491561
cpi_core,2010-04-01,4.039056314017851
cpi_core,2010-04-16,3.9865658622217275
cpi_core,2010-05-01,4.035359900959339
cpi_core,2010-05-16,3.9639122533049673
cpi_core,2010-06-01,3.853771676180142
cpi_core,2010-06-16,3.8802264128307016
cpi_core,2010-07-01,3.8228914098501043
cpi_core,2010-07-16,3.723606129196074
cpi_core,2010-08-01,3.693474603697154
cpi_core,2010-08-16,3.655063695341418
cpi_core,2010-09-01,3.67947208773223
cpi_core,2010-09-16,3.5870095370960255
cpi_core,2010-10-01,3.4878892608341356
cpi_core,2010-10-16,3.514026807032302
cpi_core,2010-11-01,3.563067872883161
cpi_core,2010-11-16,3.532016995621147
cpi_core,2010-12-01,3.501377426178793
cpi_core,2010-12-16,3.5881205198775272
cpi_core,2011-01-01,3.3602555623758428
cpi_core,2011-01-16,3.2027611399010905
cpi_core,2011-02-01,3.2561627438782668
cpi_core,2011-02-16,3.2325818407382285
cpi_core,2011-03-01,3.305074669546603
cpi_core,2011-03-16,3.1339749491960145
cpi_core,2011-04-01,3.251117140150508
cpi_core,2011-04-16,3.2348250938700285
cpi_core,2011-05-01,3.1077862123878863
cpi_core,2011-05-16,3.1863181505910414
cpi_core,2011-06-01,3.1994473416951394
cpi_core,2011-06-16,3.183773222191151
cpi_core,2011-07-01,3.1974355879394816
cpi_core,2011-07-16,3.231819665690931
cpi_core,2011-08-01,3.2047376348701917
cpi_core,2011-08-16,3.205591162488053
cpi_core,2011-09-01,3.084441506122722
cpi_core,2011-09-16,3.118162106145272
cpi_core,2011-10-01,3.2123788354891545
cpi_core,2011-10-16,3.137381550897337
cpi_core,2011-11-01,3.1631840603506483
cpi_core,2011-11-16,3.28535880191628
cpi_core,2011-12-01,3.335057044791533
cpi_core,2011-12-16,3.3159236804558
cpi_core,2012-01-01,3.3594466476570966
cpi_core,2012-01-16,3.355446291581271
cpi_core,2012-02-01,3.3873783176970247
cpi_core,2012-02-16,3.3313768873780334
cpi_core,2012-03-01,3.2545026789538793
cpi_core,2012-03-16,3.3934255473840276
cpi_core,2012-04-01,3.402391521774236
cpi_core,2012-04-16,3.479593935820851
cpi_core,2012-05-01,3.5376722915556478
cpi_core,2012-05-16,3.464034802787426
cpi_core,2012-06-01,3.527368868979306
cpi_core,2012-06-16,3.4964244436800485
cpi_core,2012-07-01,3.5681178449621243
cpi_core,2012-07-16,3.6433889183428136
cpi_core,2012-08-01,3.6917885250042803
cpi_core,2012-08-16,3.6825141240977417
cpi_core,2012-09-01,3.579248090735606
cpi_core,2012-09-16,3.6056168386294054
cpi_core,2012-10-01,3.574302130059206
cpi_core,2012-10-16,3.551802379845452
cpi_core,2012-11-01,3.4486013701419425
cpi_core,2012-11-16,3.061472453871441
cpi_core,2012-12-01,2.9729143138495324
cpi_core,2012-12-16,2.7807572375315557
cpi_core,2013-01-01,2.808178865998011
cpi_core,2013-01-16,2.981973839980511
cpi_core,2013-02-01,2.956228749928674
cpi_core,2013-02-16,2.9721594037025016
cpi_core,2013-03-01,3.06629192474628
cpi_core,2013-03-16,3.016134156607931
cpi_core,2013-04-01,3.034924080820229
cpi_core,2013-04-16,2.9230513904333897
cpi_core,2013-05-01,2.911098094353633
cpi_core,2013-05-16,2.8736378111963696
cpi_core,2013-06-01,2.837119199003269
cpi_core,2013-06-16,2.7449555961899845
cpi_core,2013-07-01,2.5750814938580406
cpi_core,2013-07-16,2.4416044755736968
cpi_core,2013-08-01,2.372377578769329
cpi_core,2013-08-16,2.3281506378578913
cpi_core,2013-09-01,2.518093271919797
cpi_core,2013-09-16,2.4836545698904144
cpi_core,2013-10-01,2.4559368440258504
cpi_core,2013-10-16,2.478125198675111
cpi_core,2013-11-01,2.3913210087126093
cpi_core,2013-11-16,2.6801719587046144
cpi_core,2013-12-01,2.7243355543970025
cpi_core,2013-12-16,2.793464138488738
cpi_core,2014-01-01,3.3587924972309593
cpi_core,2014-01-16,3.119695181257798
cpi_core,2014-02-01,2.983068491444717
cpi_core,2014-02-16,3.0053979500962584
cpi_core,2014-03-01,2.8529084689090043
cpi_core,2014-03-16,2.9712856124738254
cpi_core,2014-04-01,3.183449473393532
cpi_core,2014-04-16,3.0862944033989126
cpi_core,2014-05-01,2.9776813926102244
cpi_core,2014-05-16,3.0482367909764343
cpi_core,2014-06-01,3.0867834162300847
cpi_core,2014-06-16,3.0897790861395915
cpi_core,2014-07-01,3.1988213709985795
cpi_core,2014-07-16,3.293333468673476
cpi_core,2014-08-01,3.325413878979532
cpi_core,2014-08-16,3.3869213668786937
cpi_core,2014-09-01,3.328985129529144
cpi_core,2014-09-16,3.326444144908955
cpi_core,2014-10-01,3.309531901955947
cpi_core,2014-10-16,3.2976972172767933
cpi_core,2014-11-01,3.306049199186349
cpi_core,2014-11-16,3.3455002480535803
cpi_core,2014-12-01,3.2397518536668897
cpi_core,2014-12-16,3.2262082037547137
cpi_core,2015-01-01,2.4492273866930256
cpi_core,2015-01-16,2.2811644661817025
cpi_core,2015-02-01,2.4385667038660825
cpi_core,2015-02-16,2.402273110966523
cpi_core,2015-03-01,2.443263284972921
cpi_core,2015-03-16,2.4955664754207247
cpi_core,2015-04-01,2.2471445054818977
cpi_core,2015-04-16,2.3943823396815196
cpi_core,2015-05-01,2.369015596192203
cpi_core,2015-05-16,2.301584923583952
cpi_core,2015-06-01,2.300014446967594
cpi_core,2015-06-16,2.3407766504411924
cpi_core,2015-07-01,2.296246442271833
cpi_core,2015-07-16,2.3062363723223367
cpi_core,2015-08-01,2.273771749955504
cpi_core,2015-08-16,2.2832880524421677
cpi_core,2015-09-01,2.325184091768807
cpi_core,2015-09-16,2.399985180707295
cpi_core,2015-10-01,2.4449507841949547
cpi_core,2015-10-16,2.458001567922843
cpi_core,2015-11-01,2.33916107680072
cpi_core,2015-11-16,2.3201273621244365
cpi_core,2015-12-01,2.3728144764610697
cpi_core,2015-12-16,2.4352872868243045
cpi_core,2016-01-01,2.6220308128409764
cpi_core,2016-01-16,2.7131097581163526
cpi_core,2016-02-01,2.6565071534079574
cpi_core,2016-02-16,2.7250558284857553
cpi_core,2016-03-01,2.885100493167689
cpi_core,2016-03-16,2.698242608552936
cpi_core,2016-04-01,2.7880604787901118
cpi_core,2016-04-16,2.86729433694213
cpi_core,2016-05-01,2.914968255272718
cpi_core,2016-05-16,2.9453809175399406
cpi_core,2016-06-01,2.970423899880932
cpi_core,2016-06-16,2.9616339847859154
cpi_core,2016-07-01,2.972581446596163
cpi_core,2016-07-16,2.9418798355001785
cpi_core,2016-08-01,2.949804164694904
cpi_core,2016-08-16,2.929694049136892
cpi_core,2016-09-01,3.0307847317437058
cpi_core,2016-09-16,3.071121253320706
cpi_core,2016-10-01,3.0865455631281122
cpi_core,2016-10-16,3.0801821768710016
cpi_core,2016-11-01,3.3340725969366707
cpi_core,2016-11-16,3.2479078222797346
cpi_core,2016-12-01,3.4339073818469408
cpi_core,2016-12-16,3.4100710694901974
cpi_core,2017-01-01,3.727157313010095
cpi_core,2017-01-16,3.988758574917112
cpi_core,2017-02-01,4.237742924831927
cpi_core,2017-02-16,4.342295773794493
cpi_core,2017-03-01,4.355589176529494
cpi_core,2017-03-16,4.660188767604954
cpi_core,2017-04-01,4.768167037450334
cpi_core,2017-04-16,4.701629763066654
cpi_core,2017-05-01,4.753145701450159
cpi_core,2017-05-16,4.822475589380252
cpi_core,2017-06-01,4.81434539836272
cpi_core,2017-06-16,4.834943514807553
cpi_core,2017-07-01,4.900678267344729
cpi_core,2017-07-16,4.929441706538332
cpi_core,2017-08-01,4.998695190640976
cpi_core,2017-08-16,4.957222139615718
cpi_core,2017-09-01,4.880766072758172
cpi_core,2017-09-16,4.689775064558576
cpi_core,2017-10-01,4.736118402885044
cpi_core,2017-10-16,4.787406239249143
cpi_core,2017-11-01,4.8564041212795495
cpi_core,2017-11-16,4.952163754851125
cpi_core,2017-12-01,4.888781484966287
cpi_core,2017-12-16,4.823972237238192
cpi_core,2018-01-01,4.635209002210205
cpi_core,2018-01-16,4.523962850166569
cpi_core,2018-02-01,4.356366000623159
cpi_core,2018-02-16,4.2534337616900775
cpi_core,2018-03-01,4.174373042667956
cpi_core,2018-03-16,3.924439289998613
cpi_core,2018-04-01,3.7293196838559606
cpi_core,2018-04-16,3.731754858605104
cpi_core,2018-05-01,3.6967139718042676
cpi_core,2018-05-16,3.69794104478463
cpi_core,2018-06-01,3.5865938199747953
cpi_core,2018-06-16,3.6274255083827325
cpi_core,2018-07-01,3.622262968867554
cpi_core,2018-07-16,3.6080011691766347
cpi_core,2018-08-01,3.577708278883376
cpi_core,2018-08-16,3.621250420817361
cpi_core,2018-09-01,3.544002268102554
cpi_core,2018-09-16,3.7757654505044353
cpi_core,2018-10-01,3.7329187120643645
cpi_core,2018-10-16,3.7117592537581214
cpi_core,2018-11-01,3.632946095612237
cpi_core,2018-11-16,3.651616706995628
cpi_core,2018-12-01,3.6291415819979487
cpi_core,2018-12-16,3.727153033481752
cpi_core,2019-01-01,3.641155992432575
cpi_core,2019-01-16,3.5604346144279013
cpi_core,2019-02-01,3.5228508223120367
cpi_core,2019-02-16,3.5783809914374727
cpi_core,2019-03-01,3.5209514712055885
cpi_core,2019-03-16,3.6085754952553186
cpi_core,2019-04-01,3.944912510090077
cpi_core,2019-04-16,3.828312961552671
cpi_core,2019-05-01,3.7700753000715617
cpi_core,2019-05-16,3.78789702293259
cpi_core,2019-06-01,3.867782583702449
cpi_core,2019-06-16,3.8265031426869114
