series,date,value
cpi_core,2010-01-01,4.432980973680467
cpi_core,2010-01-16,4.5288898154438195
cpi_core,2010-02-01,4.41152348751409
cpi_core,2010-02-16,4.38075552041747
cpi_core,2010-03-01,4.280891322360037
cpi_core,2010-03-16,4.247830560348413
cpi_core,2010-04-01,4.0302020030825965
cpi_core,2010-04-16,3.9865778439644837
cpi_core,2010-05-01,4.035371977467666
cpi_core,2010-05-16,3.963923946504048
cpi_core,2010-06-01,3.853782475044009
cpi_core,2010-06-16,3.880235790331938
cpi_core,2010-07-01,3.822898822677873
cpi_core,2010-07-16,3.723611008180399
cpi_core,2010-08-01,3.693476350984135
cpi_core,2010-08-16,3.655061692303776
cpi_core,2010-09-01,3.679465824206006
cpi_core,2010-09-16,3.5869990173165083
cpi_core,2010-10-01,3.487875136744742
cpi_core,2010-10-16,3.5140102711473107
cpi_core,2010-11-01,3.5630503794649595
cpi_core,2010-11-16,3.5320002472895324
cpi_core,2010-12-01,3.501362894417108
cpi_core,2010-12-16,3.5881095453761294
cpi_core,2011-01-01,3.3602583893510665
cpi_core,2011-01-16,3.2027648451592743
cpi_core,2011-02-01,3.2561674180124704
cpi_core,2011-02-16,3.2325875218117672
cpi_core,2011-03-01,3.305081332750247
cpi_core,2011-03-16,3.1339825014026976
cpi_core,2011-04-01,3.25112541928234
cpi_core,2011-04-16,3.22596809785071
cpi_core,2011-05-01,3.107795198015319
cpi_core,2011-05-16,3.186327007386131
cpi_core,2011-06-01,3.199455699651052
cpi_core,2011-06-16,3.1837806908778425
cpi_core,2011-07-01,3.197441756301781
cpi_core,2011-07-16,3.231824095303338
cpi_core,2011-08-01,3.204739860012007
cpi_core,2011-08-16,3.205590696390273
cpi_core,2011-09-01,3.0844379342716053
cpi_core,2011-09-16,3.118155377148888
cpi_core,2011-10-01,3.2123693616565605
cpi_core,2011-10-16,3.137370139739639
cpi_core,2011-11-01,3.1631717253290788
cpi_core,2011-11-16,3.285346765285456
cpi_core,2011-12-01,3.3350463595915176
cpi_core,2011-12-16,3.3159153141089353
cpi_core,2012-01-01,3.3594482492843274
cpi_core,2012-01-16,3.355448244924126
cpi_core,2012-02-01,3.387380713071369
cpi_core,2012-02-16,3.3313797924263664
cpi_core,2012-03-01,3.254506130218681
cpi_core,2012-03-16,3.3934295439995146
cpi_core,2012-04-01,3.39353024830166
cpi_core,2012-04-16,3.4795988533921394
cpi_core,2012-05-01,3.5376774986300332
cpi_core,2012-05-16,3.4640401341439593
cpi_core,2012-06-01,3.5273741296486
cpi_core,2012-06-16,3.496429415698353
cpi_core,2012-07-01,3.5681222876899983
cpi_core,2012-07-16,3.6433925659028255
cpi_core,2012-08-01,3.691791087741071
cpi_core,2012-08-16,3.6825152936329397
cpi_core,2012-09-01,3.5792475886496944
cpi_core,2012-09-16,3.6056145647378206
cpi_core,2012-10-01,3.574298220206125
cpi_core,2012-10-16,3.5517971818096674
cpi_core,2012-11-01,3.44859536171412
cpi_core,2012-11-16,3.06146627881732
cpi_core,2012-12-01,2.972908509796966
cpi_core,2012-12-16,2.78075230985757
cpi_core,2013-01-01,2.8081792331297883
cpi_core,2013-01-16,2.981973913592385
cpi_core,2013-02-01,2.956228608303993
cpi_core,2013-02-16,2.972159138069804
cpi_core,2013-03-01,3.0662916341743074
cpi_core,2013-03-16,3.0072681684513833
cpi_core,2013-04-01,3.0349240372023067
cpi_core,2013-04-16,2.9230516021004265
cpi_core,2013-05-01,2.9110986285252083
cpi_core,2013-05-16,2.873638714520847
cpi_core,2013-06-01,2.837120495542441
cpi_core,2013-06-16,2.7449572870149246
cpi_core,2013-07-01,2.575083558164914
cpi_core,2013-07-16,2.441606873496258
cpi_core,2013-08-01,2.3723802546058432
cpi_core,2013-08-16,2.3281535234942363
cpi_core,2013-09-01,2.5180962799048032
cpi_core,2013-09-16,2.483657564105986
cpi_core,2013-10-01,2.455939641314241
cpi_core,2013-10-16,2.478127595552336
cpi_core,2013-11-01,2.3913228282029078
cpi_core,2013-11-16,2.6801731396693547
cpi_core,2013-12-01,2.7243359953872597
cpi_core,2013-12-16,2.793463769642588
cpi_core,2014-01-01,3.3587916415585375
cpi_core,2014-01-16,3.1196932423808974
cpi_core,2014-02-01,2.983065518667176
cpi_core,2014-02-16,3.005394048334524
cpi_core,2014-03-01,2.852903798785753
cpi_core,2014-03-16,2.9712803853789103
cpi_core,2014-04-01,3.1834439426150656
cpi_core,2014-04-16,3.0774230801211515
cpi_core,2014-05-01,2.977676127192042
cpi_core,2014-05-16,3.0482321176442126
cpi_core,2014-06-01,3.086779632602649
cpi_core,2014-06-16,3.0897764704695847
cpi_core,2014-07-01,3.198820184546478
cpi_core,2014-07-16,3.2933339655090994
cpi_core,2014-08-01,3.3254163115604625
cpi_core,2014-08-16,3.386925987375353
cpi_core,2014-09-01,3.3289921138435985
cpi_core,2014-09-16,3.3264533425303875
cpi_core,2014-10-01,3.309542764042768
cpi_core,2014-10-16,3.2977088807345614
cpi_core,2014-11-01,3.306060687136641
cpi_core,2014-11-16,3.3455106379843835
cpi_core,2014-12-01,3.2397602521867053
cpi_core,2014-12-16,3.2262138261616795
cpi_core,2015-01-01,2.4492253780976188
cpi_core,2015-01-16,2.2811604220383606
cpi_core,2015-02-01,2.4385606230325427
cpi_core,2015-02-16,2.4022650985986442
cpi_core,2015-03-01,2.443253560056704
cpi_core,2015-03-16,2.4955553687158716
cpi_core,2015-04-01,2.2382666759909045
cpi_core,2015-04-16,2.394369852923022
cpi_core,2015-05-01,2.3690032652160915
cpi_core,2015-05-16,2.301573372213739
cpi_core,2015-06-01,2.300004308410743
cpi_core,2015-06-16,2.340768546538658
cpi_core,2015-07-01,2.296240987773064
cpi_core,2015-07-16,2.306234193631345
cpi_core,2015-08-01,2.2737734938045837
cpi_core,2015-08-16,2.283294384607033
cpi_core,2015-09-01,2.32519553714018
cpi_core,2015-09-16,2.40000160430803
cpi_core,2015-10-01,2.4449712252256792
cpi_core,2015-10-16,2.4580243868010205
cpi_core,2015-11-01,2.3391843352065242
cpi_core,2015-11-16,2.320149102051027
cpi_core,2015-12-01,2.3728328423163036
cpi_core,2015-12-16,2.4353006265668045
cpi_core,2016-01-01,2.6220279715889117
cpi_core,2016-01-16,2.7131036684549152
cpi_core,2016-02-01,2.656497746012448
cpi_core,2016-02-16,2.725043209004003
cpi_core,2016-03-01,2.8850849606085873
cpi_core,2016-03-16,2.689358884888849
cpi_core,2016-04-01,2.7880407911094376
cpi_core,2016-04-16,2.867273757891931
cpi_core,2016-05-01,2.914947767319748
cpi_core,2016-05-16,2.9453615898046555
cpi_core,2016-06-01,2.9704068393620506
cpi_core,2016-06-16,2.961620298739109
cpi_core,2016-07-01,2.972572247460362
cpi_core,2016-07-16,2.9418762694596703
cpi_core,2016-08-01,2.9498074229647253
cpi_core,2016-08-16,2.9297053624547367
cpi_core,2016-09-01,3.0308051038996426
cpi_core,2016-09-16,3.0711506009384313
cpi_core,2016-10-01,3.08658242495575
cpi_core,2016-10-16,3.080223932547823
cpi_core,2016-11-01,3.3341160665579044
cpi_core,2016-11-16,3.247949717808384
cpi_core,2016-12-01,3.433944578685316
cpi_core,2016-12-16,3.4101007607742764
cpi_core,2017-01-01,3.727177104374769
cpi_core,2017-01-16,3.9887665926370457
cpi_core,2017-02-01,4.237737924655573
cpi_core,2017-02-16,4.342277221941362
cpi_core,2017-03-01,4.355557289407667
cpi_core,2017-03-16,4.660144513878086
cpi_core,2017-04-01,4.768112120290475
cpi_core,2017-04-16,4.692700838733138
cpi_core,2017-05-01,4.753077449860731
cpi_core,2017-05-16,4.822405851004432
cpi_core,2017-06-01,4.814278014161086
cpi_core,2017-06-16,4.834882345852416
cpi_core,2017-07-01,4.900627211349165
cpi_core,2017-07-16,4.929404899025385
cpi_core,2017-08-01,4.9986771732589315
cpi_core,2017-08-16,4.957227967862594
cpi_core,2017-09-01,4.880800548356503
cpi_core,2017-09-16,4.689839857457836
cpi_core,2017-10-01,4.736210784462598
cpi_core,2017-10-16,4.787519370526249
cpi_core,2017-11-01,4.856528566699054
cpi_core,2017-11-16,4.9522893495718
cpi_core,2017-12-01,4.888898621036168
cpi_core,2017-12-16,4.824072556586095
cpi_core,2018-01-01,4.635285706514958
cpi_core,2018-01-16,4.524010874445371
cpi_core,2018-02-01,4.356382081635811
cpi_core,2018-02-16,4.253416390721583
cpi_core,2018-03-01,4.174322329533762
cpi_core,2018-03-16,3.9243568126427784
cpi_core,2018-04-01,3.7203426706926432
cpi_core,2018-04-16,3.7316195066865134
cpi_core,2018-05-01,3.696561182400456
cpi_core,2018-05-16,3.6977789890061943
cpi_core,2018-06-01,3.5864314045616976
cpi_core,2018-06-16,3.627271647916629
cpi_core,2018-07-01,3.6221263985448373
cpi_core,2018-07-16,3.6078911123727213
cpi_core,2018-08-01,3.5776351652626097
cpi_core,2018-08-16,3.621226459329014
cpi_core,2018-09-01,3.5440398977781484
cpi_core,2018-09-16,3.7758705056315978
cpi_core,2018-10-01,3.733087112121007
cpi_core,2018-10-16,3.711977251116273
cpi_core,2018-11-01,3.633193406230352
cpi_core,2018-11-16,3.65187131586071
cpi_core,2018-12-01,3.6293831446859612
cpi_core,2018-12-16,3.727364615649194
cpi_core,2019-01-01,3.6413246609702368
cpi_core,2019-01-16,3.5605514724794833
cpi_core,2019-02-01,3.522910654577254
cpi_core,2019-02-16,3.5783816048378396
cpi_core,2019-03-01,3.520892895163953
cpi_core,2019-03-16,3.608459335621915
cpi_core,2019-04-01,3.944741888108109
cpi_core,2019-04-16,3.819227831232274
cpi_core,2019-05-01,3.769817424807461
cpi_core,2019-05-16,3.787614517968177
cpi_core,2019-06-01,3.867491334068982
cpi_core,2019-06-16,3.826219161282815
cpi_core,2019-07-01,3.7976911371005957
cpi_core,2019-07-16,3.821637460014826
cpi_core,2019-08-01,3.7508500294413585
cpi_core,2019-08-16,3.76648884440679
cpi_core,2019-09-01,3.7767670448071664
cpi_core,2019-09-16,3.7234250148564145
cpi_core,2019-10-01,3.673880377781065
cpi_core,2019-10-16,3.6907864095774725
cpi_core,2019-11-01,3.6600873811408543
cpi_core,2019-11-16,3.661140886229509
cpi_core,2019-12-01,3.585848500803269
cpi_core,2019-12-16,3.602347722279056
cpi_core,2020-01-01,3.716130228968248
cpi_core,2020-01-16,3.7131809790560464
cpi_core,2020-02-01,3.6827190603566207
cpi_core,2020-02-16,3.6261002963098634
cpi_core,2020-03-01,3.604311705692615
cpi_core,2020-03-16,3.605329934401158
cpi_core,2020-04-01,3.4044567709723785
cpi_core,2020-04-16,3.609819093046535
cpi_core,2020-05-01,3.759995201085246
cpi_core,2020-05-16,3.5321424157646706
cpi_core,2020-06-01,3.663520274857242
cpi_core,2020-06-16,3.7571915476972304
cpi_core,2020-07-01,3.8364614096382934
cpi_core,2020-07-16,3.848866315994813
cpi_core,2020-08-01,3.9201263352629216
cpi_core,2020-08-16,4.0000147050437285
cpi_core,2020-09-01,3.987012232113697
cpi_core,2020-09-16,3.9943330633715113
cpi_core,2020-10-01,4.005822307374119
cpi_core,2020-10-16,3.957235607390118
cpi_core,2020-11-01,3.6903314508054166
cpi_core,2020-11-16,3.654668745608573
cpi_core,2020-12-01,3.8095543955796853
cpi_core,2020-12-16,3.810571307166561
cpi_core,2021-01-01,3.827382989192677
cpi_core,2021-01-16,3.828514095448537
cpi_core,2021-02-01,3.8416598346756703
cpi_core,2021-02-16,3.89249071513283
cpi_core,2021-03-01,4.09254895540233
cpi_core,2021-03-16,4.157239604550229
cpi_core,2021-04-01,4.136229909360821
cpi_core,2021-04-16,4.133379533186022
cpi_core,2021-05-01,4.22128687167573
cpi_core,2021-05-16,4.523907429991141
cpi_core,2021-06-01,4.5844114101235665
cpi_core,2021-06-16,4.567189133856772
cpi_core,2021-07-01,4.631689978968177
