series,date,value
cpi_core,2010-01-01,4.432977276918624
cpi_core,2010-01-16,4.528884929882778
cpi_core,2010-02-01,4.4115172939276475
cpi_core,2010-02-16,4.380747948716285
cpi_core,2010-03-01,4.280882376006874
cpi_core,2010-03-16,4.2478203345473124
cpi_core,2010-04-01,4.040027747769859
cpi_core,2010-04-16,3.986565753074923
cpi_core,2010-05-01,4.035359504855456
cpi_core,2010-05-16,3.96391157356431
cpi_core,2010-06-01,3.8537707406544
cpi_core,2010-06-16,3.8802252663269887
cpi_core,2010-07-01,3.8228901066627623
cpi_core,2010-07-16,3.7236047414131805
cpi_core,2010-08-01,3.6934732228214964
cpi_core,2010-08-16,3.6550624291696274
cpi_core,2010-09-01,3.6794710535742188
cpi_core,2010-09-16,3.587008843334325
cpi_core,2010-10-01,3.4878890014664847
cpi_core,2010-10-16,3.5140270620420364
cpi_core,2010-11-01,3.563068708411753
cpi_core,2010-11-16,3.532018437358124
cpi_core,2010-12-01,3.5013794580499407
cpi_core,2010-12-16,3.588123063597939
cpi_core,2011-01-01,3.360255821050837
cpi_core,2011-01-16,3.2027614972737686
cpi_core,2011-02-01,3.256163171996087
cpi_core,2011-02-16,3.2325822903744075
cpi_core,2011-03-01,3.3050750796432644
cpi_core,2011-03-16,3.1339752571779753
cpi_core,2011-04-01,3.251117291073418
cpi_core,2011-04-16,3.2357963276393953
cpi_core,2011-05-01,3.1077859475714686
cpi_core,2011-05-16,3.186317666618583
cpi_core,2011-06-01,3.1994466563748816
cpi_core,2011-06-16,3.1837723665103206
cpi_core,2011-07-01,3.197434600779197
cpi_core,2011-07-16,3.2318186004535057
cpi_core,2011-08-01,3.204736560412024
cpi_core,2011-08-16,3.2055901609780695
cpi_core,2011-09-01,3.084440668132946
cpi_core,2011-09-16,3.1181615175965645
cpi_core,2011-10-01,3.2123785735472024
cpi_core,2011-10-16,3.137381683906806
cpi_core,2011-11-01,3.163184644467553
cpi_core,2011-11-16,3.2853598513284994
cpi_core,2011-12-01,3.3350585372700867
cpi_core,2011-12-16,3.3159255475918825
cpi_core,2012-01-01,3.359446812559661
cpi_core,2012-01-16,3.3554465209914097
cpi_core,2012-02-01,3.387378594585662
cpi_core,2012-02-16,3.3313771829451313
cpi_core,2012-03-01,3.2545029574748403
cpi_core,2012-03-16,3.393425771636254
cpi_core,2012-04-01,3.403362938166498
cpi_core,2012-04-16,3.479593957856328
cpi_core,2012-05-01,3.5376721834087013
cpi_core,2012-05-16,3.4640345598642064
cpi_core,2012-06-01,3.527368497428291
cpi_core,2012-06-16,3.4964239578064458
cpi_core,2012-07-01,3.5681172646045805
cpi_core,2012-07-16,3.6433882728972113
cpi_core,2012-08-01,3.69178785408429
cpi_core,2012-08-16,3.6825134763256524
cpi_core,2012-09-01,3.579247521137209
cpi_core,2012-09-16,3.605616402155535
cpi_core,2012-10-01,3.5743018792259607
cpi_core,2012-10-16,3.551802364299746
cpi_core,2012-11-01,3.4486016304748097
cpi_core,2012-11-16,3.061472991029695
cpi_core,2012-12-01,2.9729151026681535
cpi_core,2012-12-16,2.780758227165991
cpi_core,2013-01-01,2.8081789203357124
cpi_core,2013-01-16,2.9819739104735454
cpi_core,2013-02-01,2.956228834091236
cpi_core,2013-02-16,2.972159499374512
cpi_core,2013-03-01,3.0662920292192855
cpi_core,2013-03-16,3.017105546051433
cpi_core,2013-04-01,3.0349241893619627
cpi_core,2013-04-16,2.9230514911100136
cpi_core,2013-05-01,2.9110981790192247
cpi_core,2013-05-16,2.8736378714322957
cpi_core,2013-06-01,2.8371192270195187
cpi_core,2013-06-16,2.7449555857057417
cpi_core,2013-07-01,2.5750814408319602
cpi_core,2013-07-16,2.4416043787096102
cpi_core,2013-08-01,2.372377439740629
cpi_core,2013-08-16,2.3281504612662527
cpi_core,2013-09-01,2.518093065532755
cpi_core,2013-09-16,2.4836543461966056
cpi_core,2013-10-01,2.4559366201116375
cpi_core,2013-10-16,2.4781249955227715
cpi_core,2013-11-01,2.3913208435660507
cpi_core,2013-11-16,2.68017181811167
cpi_core,2013-12-01,2.724335416268311
cpi_core,2013-12-16,2.79346398139514
cpi_core,2014-01-01,3.3587924219868963
cpi_core,2014-01-16,3.1196950559418157
cpi_core,2014-02-01,2.983068333005288
cpi_core,2014-02-16,3.0053977910533636
cpi_core,2014-03-01,2.852908349360756
cpi_core,2014-03-16,2.971285571672121
cpi_core,2014-04-01,3.1834495426166196
cpi_core,2014-04-16,3.0872658811000977
cpi_core,2014-05-01,2.9776817213901716
cpi_core,2014-05-16,3.0482372386387504
cpi_core,2014-06-01,3.086783957985201
cpi_core,2014-06-16,3.0897796900277483
cpi_core,2014-07-01,3.1988220028800107
cpi_core,2014-07-16,3.293334087980615
cpi_core,2014-08-01,3.32541443827075
cpi_core,2014-08-16,3.3869218132620094
cpi_core,2014-09-01,3.328985408387153
cpi_core,2014-09-16,3.326444211195488
cpi_core,2014-10-01,3.3095317229075722
cpi_core,2014-10-16,3.2976967715922227
cpi_core,2014-11-01,3.306048470312908
cpi_core,2014-11-16,3.345499208289346
cpi_core,2014-12-01,3.2397504943726654
cpi_core,2014-12-16,3.226206550696859
cpi_core,2015-01-01,2.4492271583961704
cpi_core,2015-01-16,2.281164102134601
cpi_core,2015-02-01,2.4385662465364653
cpi_core,2015-02-16,2.4022726369828877
cpi_core,2015-03-01,2.4432628884372467
cpi_core,2015-03-16,2.495566250026581
cpi_core,2015-04-01,2.248115809138609
cpi_core,2015-04-16,2.3943826625973728
cpi_core,2015-05-01,2.36901623556594
cpi_core,2015-05-16,2.3015858624462977
cpi_core,2015-06-01,2.3000156394160953
cpi_core,2015-06-16,2.3407780324624343
cpi_core,2015-07-01,2.2962479420960693
cpi_core,2015-07-16,2.3062378998999193
cpi_core,2015-08-01,2.273773195559594
cpi_core,2015-08-16,2.283289289955029
cpi_core,2015-09-01,2.3251849866655414
cpi_core,2015-09-16,2.399985612943546
cpi_core,2015-10-01,2.444950654497082
cpi_core,2015-10-16,2.4580007971130566
cpi_core,2015-11-01,2.339159603629761
cpi_core,2015-11-16,2.320125149264888
cpi_core,2015-12-01,2.3728115471229985
cpi_core,2015-12-16,2.4352837410206822
cpi_core,2016-01-01,2.6220304472958538
cpi_core,2016-01-16,2.7131091610263978
cpi_core,2016-02-01,2.656506404438463
cpi_core,2016-02-16,2.7250550642096005
cpi_core,2016-03-01,2.8850998790980134
cpi_core,2016-03-16,2.699213589146188
cpi_core,2016-04-01,2.7880606304408584
cpi_core,2016-04-16,2.8672950292071597
cpi_core,2016-05-01,2.914969519252436
cpi_core,2016-05-16,2.9453827244557
cpi_core,2016-06-01,2.9704261693617084
cpi_core,2016-06-16,2.9616366033284307
cpi_core,2016-07-01,2.972584285427379
cpi_core,2016-07-16,2.94188273187905
cpi_core,2016-08-01,2.949806919585477
cpi_core,2016-08-16,2.9296964333059385
cpi_core,2016-09-01,3.030786499296327
cpi_core,2016-09-16,3.0711221788539023
cpi_core,2016-10-01,3.086545452572795
cpi_core,2016-10-16,3.080180867210971
cpi_core,2016-11-01,3.334069964154053
cpi_core,2016-11-16,3.247903825137434
cpi_core,2016-12-01,3.4339021034854573
cpi_core,2016-12-16,3.4100647259940136
cpi_core,2017-01-01,3.727150249585784
cpi_core,2017-01-16,3.988751286743
cpi_core,2017-02-01,4.23773603417754
cpi_core,2017-02-16,4.342289963523986
cpi_core,2017-03-01,4.35558510413762
cpi_core,2017-03-16,4.6601869809346015
cpi_core,2017-04-01,4.768167906972148
cpi_core,2017-04-16,4.7026047192803055
cpi_core,2017-05-01,4.753152100888632
cpi_core,2017-05-16,4.822484412917134
cpi_core,2017-06-01,4.814356178830795
cpi_core,2017-06-16,4.834955695434808
cpi_core,2017-07-01,4.900691270432067
cpi_core,2017-07-16,4.92945486816143
cpi_core,2017-08-01,4.998707754880237
cpi_core,2017-08-16,4.9572332793723515
cpi_core,2017-09-01,4.880774904144014
