series,date,value
cpi_core,2010-01-01,4.432977574347417
cpi_core,2010-01-16,4.528885353679301
cpi_core,2010-02-01,4.411517848163334
cpi_core,2010-02-16,4.380748599983614
cpi_core,2010-03-01,4.280883061416073
cpi_core,2010-03-16,4.247820974735643
cpi_core,2010-04-01,4.040582107073939
cpi_core,2010-04-16,3.9865660671664473
cpi_core,2010-05-01,4.0353595678539875
cpi_core,2010-05-16,3.96391135892177
cpi_core,2010-06-01,3.853770248954537
cpi_core,2010-06-16,3.8802245223522034
cpi_core,2010-07-01,3.8228891517607972
cpi_core,2010-07-16,3.7236036257651794
cpi_core,2010-08-01,3.6934720145879214
cpi_core,2010-08-16,3.6550612154192827
cpi_core,2010-09-01,3.6794699374442166
cpi_core,2010-09-16,3.5870079372973027
cpi_core,2010-10-01,3.4878884087407367
cpi_core,2010-10-16,3.514026871429432
cpi_core,2010-11-01,3.5630689951610672
cpi_core,2010-11-16,3.532019254896695
cpi_core,2010-12-01,3.501380847913323
cpi_core,2010-12-16,3.588125022260419
cpi_core,2011-01-01,3.3602560515084265
cpi_core,2011-01-16,3.2027618292537694
cpi_core,2011-02-01,3.2561636070494804
cpi_core,2011-02-16,3.2325828026311356
cpi_core,2011-03-01,3.3050756215016435
cpi_core,2011-03-16,3.1339757686439014
cpi_core,2011-04-01,3.2511177098796162
cpi_core,2011-04-16,3.2363504447329134
cpi_core,2011-05-01,3.107786029380819
cpi_core,2011-05-16,3.186317536988343
cpi_core,2011-06-01,3.1994463130167863
cpi_core,2011-06-16,3.1837718253484812
cpi_core,2011-07-01,3.1974338905614763
cpi_core,2011-07-16,3.2318177574047464
cpi_core,2011-08-01,3.204735634937799
cpi_core,2011-08-16,3.2055892186266597
cpi_core,2011-09-01,3.084439787496691
cpi_core,2011-09-16,3.118160785449738
cpi_core,2011-10-01,3.2123780717052597
cpi_core,2011-10-16,3.1373814853694686
cpi_core,2011-11-01,3.163184813750872
cpi_core,2011-11-16,3.2853604341595273
cpi_core,2011-12-01,3.335059559474332
cpi_core,2011-12-16,3.315926995397228
cpi_core,2012-01-01,3.3594469722509195
cpi_core,2012-01-16,3.3554467456242425
cpi_core,2012-02-01,3.387378883068907
cpi_core,2012-02-16,3.3313775194463555
cpi_core,2012-03-01,3.2545033142852087
cpi_core,2012-03-16,3.3934261139627364
cpi_core,2012-04-01,3.4039170756871138
cpi_core,2012-04-16,3.4795941647663033
cpi_core,2012-05-01,3.537672279925963
cpi_core,2012-05-16,3.4640345300013116
cpi_core,2012-06-01,3.527368336356531
cpi_core,2012-06-16,3.496423671187046
cpi_core,2012-07-01,3.5681168659404197
cpi_core,2012-07-16,3.643387780847112
cpi_core,2012-08-01,3.691787296512662
cpi_core,2012-08-16,3.68251289097168
cpi_core,2012-09-01,3.579246954432254
cpi_core,2012-09-16,3.605615906663774
cpi_core,2012-10-01,3.5743015071662168
cpi_core,2012-10-16,3.5518021653941605
cpi_core,2012-11-01,3.448601651823723
cpi_core,2012-11-16,3.061473265212875
cpi_core,2012-12-01,2.9729156378775237
cpi_core,2012-12-16,2.780759001855479
cpi_core,2013-01-01,2.8081790041422092
cpi_core,2013-01-16,2.9819740073881307
cpi_core,2013-02-01,2.9562289404508126
cpi_core,2013-02-16,2.9721596127840146
cpi_core,2013-03-01,3.0662921479242584
cpi_core,2013-03-16,3.0176595142973905
cpi_core,2013-04-01,3.0349243116815456
cpi_core,2013-04-16,2.9230516093513117
cpi_core,2013-05-01,2.911098287401619
cpi_core,2013-05-16,2.873637963179766
cpi_core,2013-06-01,2.837119295032967
cpi_core,2013-06-16,2.744955623372384
cpi_core,2013-07-01,2.5750814428231767
cpi_core,2013-07-16,2.4416043416437208
cpi_core,2013-08-01,2.3723773626399995
cpi_core,2013-08-16,2.3281503457546537
cpi_core,2013-09-01,2.518092915793479
cpi_core,2013-09-16,2.4836541692531253
cpi_core,2013-10-01,2.455936427501461
cpi_core,2013-10-16,2.478124803356245
cpi_core,2013-11-01,2.3913206720542477
cpi_core,2013-11-16,2.6801716792049923
cpi_core,2013-12-01,2.72433529907031
cpi_core,2013-12-16,2.793463861686185
cpi_core,2014-01-01,3.358792425080371
cpi_core,2014-01-16,3.1196950007175985
cpi_core,2014-02-01,2.9830682137723783
cpi_core,2014-02-16,3.0053976234634265
cpi_core,2014-03-01,2.8529081654499007
cpi_core,2014-03-16,2.971285411911707
cpi_core,2014-04-01,3.1834494475132145
cpi_core,2014-04-16,3.087819730172789
cpi_core,2014-05-01,2.9776818430342056
cpi_core,2014-05-16,3.0482374849138805
cpi_core,2014-06-01,3.0867843196704254
cpi_core,2014-06-16,3.0897801454861167
cpi_core,2014-07-01,3.1988225232342864
cpi_core,2014-07-16,3.293334642027785
cpi_core,2014-08-01,3.325414988081736
cpi_core,2014-08-16,3.3869223136543734
cpi_core,2014-09-01,3.3289858083080714
cpi_core,2014-09-16,3.326444457485956
cpi_core,2014-10-01,3.3095317718755535
cpi_core,2014-10-16,3.297696591894398
cpi_core,2014-11-01,3.306048042293017
cpi_core,2014-11-16,3.3454985132623625
cpi_core,2014-12-01,3.239749502148935
cpi_core,2014-12-16,3.226205243683273
cpi_core,2015-01-01,2.4492270720056313
cpi_core,2015-01-16,2.281163863926166
cpi_core,2015-02-01,2.438565850162147
cpi_core,2015-02-16,2.402272121893868
cpi_core,2015-03-01,2.4432623296329434
cpi_core,2015-03-16,2.4955657414686545
cpi_core,2015-04-01,2.2486692922031466
cpi_core,2015-04-16,2.39438252539024
cpi_core,2015-05-01,2.3690163787175265
cpi_core,2015-05-16,2.3015863076826486
cpi_core,2015-06-01,2.3000163749374094
cpi_core,2015-06-16,2.340779017819338
cpi_core,2015-07-01,2.2962491188903007
cpi_core,2015-07-16,2.3062392020586726
cpi_core,2015-08-01,2.273774538538111
cpi_core,2015-08-16,2.2832905692123617
cpi_core,2015-09-01,2.3251860808888285
cpi_core,2015-09-16,2.39998639208825
cpi_core,2015-10-01,2.4449510031590864
cpi_core,2015-10-16,2.4580006209820793
cpi_core,2015-11-01,2.3391588288877796
cpi_core,2015-11-16,2.320123716741493
cpi_core,2015-12-01,2.3728094123218204
cpi_core,2015-12-16,2.4352809108898645
cpi_core,2016-01-01,2.6220303175252933
cpi_core,2016-01-16,2.7131087736151693
cpi_core,2016-02-01,2.656505758242577
cpi_core,2016-02-16,2.7250542343145723
cpi_core,2016-03-01,2.885098999571703
cpi_core,2016-03-16,2.6997666714747393
cpi_core,2016-04-01,2.7880601486104792
cpi_core,2016-04-16,2.867294970395845
cpi_core,2016-05-01,2.9149699787938395
cpi_core,2016-05-16,2.9453837406016885
cpi_core,2016-06-01,2.970427721342981
cpi_core,2016-06-16,2.9616386193805133
cpi_core,2016-07-01,2.972586661143702
cpi_core,2016-07-16,2.9418853480013474
cpi_core,2016-08-01,2.9498096228266593
cpi_core,2016-08-16,2.929699033741239
cpi_core,2016-09-01,3.030788776260546
cpi_core,2016-09-16,3.07112389447613
cpi_core,2016-10-01,3.0865463896566925
cpi_core,2016-10-16,3.080180840259055
cpi_core,2016-11-01,3.33406881910122
cpi_core,2016-11-16,3.247901442707255
cpi_core,2016-12-01,3.4338984290223418
cpi_core,2016-12-16,3.410059815442723
cpi_core,2017-01-01,3.7271442852992798
cpi_core,2017-01-16,3.9887445791920744
cpi_core,2017-02-01,4.237729047218088
cpi_core,2017-02-16,4.342283293734798
cpi_core,2017-03-01,4.355579415304408
cpi_core,2017-03-16,4.660182918567386
cpi_core,2017-04-01,4.7681660142091795
cpi_core,2017-04-16,4.703159214858661
cpi_core,2017-05-01,4.753155450579491
cpi_core,2017-05-16,4.822490392617564
cpi_core,2017-06-01,4.814364506310837
cpi_core,2017-06-16,4.834965924503509
cpi_core,2017-07-01,4.9007028697782475
cpi_core,2017-07-16,4.929467290584224
cpi_core,2017-08-01,4.998720368936869
cpi_core,2017-08-16,4.957245361883744
cpi_core,2017-09-01,4.880785659972001
cpi_core,2017-09-16,4.689789238665805
cpi_core,2017-10-01,4.736125315150856
cpi_core,2017-10-16,4.787403982982594
