series,date,value
cpi_core,2010-01-01,4.432976587505064
cpi_core,2010-01-16,4.528884027175223
cpi_core,2010-02-01,4.411516275777733
cpi_core,2010-02-16,4.380746956911881
cpi_core,2010-03-01,4.280881569846043
cpi_core,2010-03-16,4.24781986472428
cpi_core,2010-04-01,4.0378002990271185
cpi_core,2010-04-16,3.9865662739180032
cpi_core,2010-05-01,4.035360583713691
cpi_core,2010-05-16,3.963913184338753
cpi_core,2010-06-01,3.8537728162714178
cpi_core,2010-06-16,3.8802277129651603
cpi_core,2010-07-01,3.8228928037636334
cpi_core,2010-07-16,3.7236075327686677
cpi_core,2010-08-01,3.6934759171646374
cpi_core,2010-08-16,3.6550648096868645
cpi_core,2010-09-01,3.6794729014193885
cpi_core,2010-09-16,3.5870099613615594
cpi_core,2010-10-01,3.487889219994212
cpi_core,2010-10-16,3.514026237654476
cpi_core,2010-11-01,3.5630667297466307
cpi_core,2010-11-16,3.532015292879868
cpi_core,2010-12-01,3.5013752220506995
cpi_core,2010-12-16,3.588117932511138
cpi_core,2011-01-01,3.36025530266319
cpi_core,2011-01-16,3.2027608051125096
cpi_core,2011-02-01,3.256162380355975
cpi_core,2011-02-16,3.232581506350454
cpi_core,2011-03-01,3.305074424100365
cpi_core,2011-03-16,3.133974845727347
cpi_core,2011-04-01,3.2511172183044335
cpi_core,2011-04-16,3.233569219786261
cpi_core,2011-05-01,3.1077867012100135
cpi_core,2011-05-16,3.1863188322121547
cpi_core,2011-06-01,3.19944818934536
cpi_core,2011-06-16,3.1837742011742303
cpi_core,2011-07-01,3.197436649801045
cpi_core,2011-07-16,3.2318207474596115
cpi_core,2011-08-01,3.2047386610252797
cpi_core,2011-08-16,3.205592049412015
cpi_core,2011-09-01,3.084442173943312
cpi_core,2011-09-16,3.1181624827035734
cpi_core,2011-10-01,3.212378856871493
cpi_core,2011-10-16,3.13738116394129
cpi_core,2011-11-01,3.1631832352000644
cpi_core,2011-11-16,3.285357558953054
cpi_core,2011-12-01,3.335055436373628
cpi_core,2011-12-16,3.3159218001200723
cpi_core,2012-01-01,3.359446498965891
cpi_core,2012-01-16,3.3554460922359564
cpi_core,2012-02-01,3.3873780943652507
cpi_core,2012-02-16,3.331376673449219
cpi_core,2012-03-01,3.2545025095223314
cpi_core,2012-03-16,3.3934254545497997
cpi_core,2012-04-01,3.401135374923984
cpi_core,2012-04-16,3.479594062984115
cpi_core,2012-05-01,3.5376725424684086
cpi_core,2012-05-16,3.464035173272282
cpi_core,2012-06-01,3.5273693472246777
cpi_core,2012-06-16,3.4964250125441283
cpi_core,2012-07-01,3.568118478385205
cpi_core,2012-07-16,3.6433895807511205
cpi_core,2012-08-01,3.6917891723750094
cpi_core,2012-08-16,3.682514706289054
cpi_core,2012-09-01,3.5792485573621002
cpi_core,2012-09-16,3.605617141346168
cpi_core,2012-10-01,3.5743022232502675
cpi_core,2012-10-16,3.551802225908532
cpi_core,2012-11-01,3.448600956623603
cpi_core,2012-11-16,3.061471805493872
cpi_core,2012-12-01,2.972913471098949
cpi_core,2012-12-16,2.7807562596483195
cpi_core,2013-01-01,2.808178854110612
cpi_core,2013-01-16,2.981973812078776
cpi_core,2013-02-01,2.956228707226431
cpi_core,2013-02-16,2.9721593479223154
cpi_core,2013-03-01,3.066291858827047
cpi_core,2013-03-16,3.0148779291173127
cpi_core,2013-04-01,3.034924009828213
cpi_core,2013-04-16,2.9230513273025163
cpi_core,2013-05-01,2.911098046972685
cpi_core,2013-05-16,2.873637787200568
cpi_core,2013-06-01,2.837119204948389
cpi_core,2013-06-16,2.744955636827645
cpi_core,2013-07-01,2.5750815715883646
cpi_core,2013-07-16,2.441604590139593
cpi_core,2013-08-01,2.372377727194821
cpi_core,2013-08-16,2.328150814164318
cpi_core,2013-09-01,2.518093465716341
cpi_core,2013-09-16,2.4836547665215587
cpi_core,2013-10-01,2.4559370253157313
