series,date,value
AggregateConcernIndex,2016-06-01,2.9949501069247453
AggregateConcernIndex,2016-07-01,2.803078511164432
AggregateConcernIndex,2016-08-01,3.134666068949508
AggregateConcernIndex,2016-09-01,3.120731893571012
AggregateConcernIndex,2016-10-01,2.7612890226088957
AggregateConcernIndex,2016-11-01,2.368332089023135
AggregateConcernIndex,2016-12-01,2.320874956197903
AggregateConcernIndex,2017-01-01,2.095513116017475
AggregateConcernIndex,2017-02-01,2.1407039440477487
AggregateConcernIndex,2017-03-01,2.203410282627752
AggregateConcernIndex,2017-04-01,2.047754493057268
AggregateConcernIndex,2017-05-01,1.724966037064228
AggregateConcernIndex,2017-06-01,1.8492729559478838
AggregateConcernIndex,2017-07-01,2.090298559347585
AggregateConcernIndex,2017-08-01,1.9836482272578253
AggregateConcernIndex,2017-09-01,2.229786978800851
AggregateConcernIndex,2017-10-01,2.0568934733014155
AggregateConcernIndex,2017-11-01,2.1086207817308518
AggregateConcernIndex,2017-12-01,2.0400378779425408
AggregateConcernIndex,2018-01-01,1.801880585285522
AggregateConcernIndex,2018-02-01,1.2092514524415072
AggregateConcernIndex,2018-03-01,1.4412280393574963
AggregateConcernIndex,2018-04-01,1.4749736251798942
AggregateConcernIndex,2018-05-01,1.7485504788840343
AggregateConcernIndex,2018-06-01,1.5257365653781354
AggregateConcernIndex,2018-07-01,1.4844259869631258
AggregateConcernIndex,2018-08-01,1.3534364440101911
AggregateConcernIndex,2018-09-01,1.5040634285163015
AggregateConcernIndex,2018-10-01,1.6997965205709715
AggregateConcernIndex,2018-11-01,1.692050620284062
AggregateConcernIndex,2018-12-01,2.0844613561234944
AggregateConcernIndex,2019-01-01,2.295443581282954
AggregateConcernIndex,2019-02-01,2.7841565485982267
AggregateConcernIndex,2019-03-01,3.186253028338054
AggregateConcernIndex,2019-04-01,3.1882122116855767
AggregateConcernIndex,2019-05-01,3.4261383121129616
AggregateConcernIndex,2019-06-01,3.6770449113605705
AggregateConcernIndex,2019-07-01,3.9115267621719148
AggregateConcernIndex,2019-08-01,4.208011985974157
AggregateConcernIndex,2019-09-01,4.18422159133571
AggregateConcernIndex,2019-10-01,4.372206432278684
AggregateConcernIndex,2019-11-01,4.607317935745682
AggregateConcernIndex,2019-12-01,4.528350978210658
AggregateConcernIndex,2020-01-01,4.426076615516422
AggregateConcernIndex,2020-02-01,4.771556437971622
AggregateConcernIndex,2020-03-01,6.3148371874865035
AggregateConcernIndex,2020-04-01,7.0
AggregateConcernIndex,2020-05-01,6.793048138850767
AggregateConcernIndex,2020-06-01,6.644471800513866
AggregateConcernIndex,2020-07-01,6.62079550888269
AggregateConcernIndex,2020-08-01,6.459845876794692
AggregateConcernIndex,2020-09-01,6.468985156024465
AggregateConcernIndex,2020-10-01,6.3683683343327955
AggregateConcernIndex,2020-11-01,6.169757696182223
AggregateConcernIndex,2020-12-01,6.2057084808889
AggregateConcernIndex,2021-01-01,6.039818680202269
AggregateConcernIndex,2021-02-01,5.43600842636467
AggregateConcernIndex,2021-03-01,5.198958290554085
AggregateConcernIndex,2021-04-01,4.899739972903074
AggregateConcernIndex,2021-05-01,4.932611453012241
AggregateConcernIndex,2021-06-01,4.252815252229958
AggregateConcernIndex,2021-07-01,4.212805567263768
AggregateConcernIndex,2021-08-01,4.127999661332696
AggregateConcernIndex,2021-09-01,3.934869186218458
AggregateConcernIndex,2021-10-01,3.974661600286237
AggregateConcernIndex,2021-11-01,3.9953672897970223
AggregateConcernIndex,2021-12-01,3.955245742008954
AggregateConcernIndex,2022-01-01,3.2423414572471736
AggregateConcernIndex,2022-02-01,3.1733171360608954
AggregateConcernIndex,2022-03-01,3.014831438040313
AggregateConcernIndex,2022-04-01,2.5364739611120717
AggregateConcernIndex,2022-05-01,2.4794772268691174
AggregateConcernIndex,2022-06-01,2.0361957473716092
AggregateConcernIndex,2022-07-01,1.9849670041279022
AggregateConcernIndex,2022-08-01,2.0532107768798333
AggregateConcernIndex,2022-09-01,1.652818853620213
AggregateConcernIndex,2022-10-01,1.6718330187545232
AggregateConcernIndex,2022-11-01,1.6259811398714068
AggregateConcernIndex,2022-12-01,1.562812730600792
AggregateConcernIndex,2023-01-01,1.5284180639862481
AggregateConcernIndex,2023-02-01,1.506866304335463
AggregateConcernIndex,2023-03-01,1.4301257747077203
AggregateConcernIndex,2023-04-01,1.2956887170841038
AggregateConcernIndex,2023-05-01,1.399622403579969
AggregateConcernIndex,2023-06-01,1.428630882251359
AggregateConcernIndex,2023-07-01,1.4472033119120291
AggregateConcernIndex,2023-08-01,1.4318307864445008
AggregateConcernIndex,2023-09-01,1.0913973342049645
AggregateConcernIndex,2023-10-01,1.085001334045591
AggregateConcernIndex,2023-11-01,1.2397255683645394
AggregateConcernIndex,2023-12-01,1.3830745831701547
AggregateConcernIndex,2024-01-01,1.0505222952694588
AggregateConcernIndex,2024-02-01,1.1754484985682943
AggregateConcernIndex,2024-03-01,1.3196614575580696
AggregateConcernIndex,2024-04-01,1.0
AggregateConcernIndex,2024-05-01,1.1991967725613593
AggregateConcernIndex,2024-06-01,1.5085810976114287
AggregateConcernIndex,2024-07-01,1.5395788230666043
AggregateConcernIndex,2024-08-01,2.010204912411991
AggregateConcernIndex,2024-09-01,2.137343403954443
AggregateConcernIndex,2024-10-01,2.1636375272198807
AggregateConcernIndex,2024-11-01,2.2135922771917365
AggregateConcernIndex,2024-12-01,2.149900406193705
AggregateConcernIndex,2025-01-01,2.283101855330155
AggregateConcernIndex,2025-02-01,2.156932959066717
AggregateConcernIndex,2025-03-01,2.3098291235696595
AggregateConcernIndex,2025-04-01,2.325979946364914
AggregateConcernIndex,2025-05-01,2.3625699139500664
AggregateConcernIndex,2025-06-01,2.3881215773976363
AggregateConcernIndex,2025-07-01,2.3106882232742114
AggregateConcernIndex,2025-08-01,2.3328708974387697
AggregateConcernIndex,2025-09-01,2.660585209823192
AggregateConcernIndex,2025-10-01,2.746888891946687
AggregateConcernIndex,2025-11-01,2.980978700712924
AggregateConcernIndex,2025-12-01,2.8897553321316316
AggregateConcernIndex,2026-01-01,2.828795621441087
AggregateConcernIndex,2026-02-01,2.8182772269111185
AggregateConcernIndex,2026-03-01,2.821867133011656
AggregateConcernIndex,2026-04-01,2.97452973313968
AggregateConcernIndex,2026-05-01,2.9605199557827064
AggregateConcernIndex,2026-06-01,2.8277173079278954
AggregateConcernIndex,2026-07-01,2.7890322778164736
AnxiousIndex_SR14546,2013-01-01,10.0
AnxiousIndex_SR14546,2013-02-01,15.0
AnxiousIndex_SR14546,2013-03-01,20.0
AnxiousIndex_SR14546,2013-04-01,12.5
AnxiousIndex_SR14546,2013-05-01,10.0
AnxiousIndex_SR14546,2013-06-01,19.65
AnxiousIndex_SR14546,2013-07-01,10.0
AnxiousIndex_SR14546,2013-08-01,20.0
AnxiousIndex_SR14546,2013-09-01,27.5
AnxiousIndex_SR14546,2013-10-01,14.45
AnxiousIndex_SR14546,2013-11-01,7.5
AnxiousIndex_SR14546,2013-12-01,10.0
AnxiousIndex_SR14546,2014-01-01,10.0
AnxiousIndex_SR14546,2014-02-01,15.5
AnxiousIndex_SR14546,2014-03-01,20.0
AnxiousIndex_SR14546,2014-04-01,10.0
AnxiousIndex_SR14546,2014-05-01,10.0
AnxiousIndex_SR14546,2014-06-01,5.0
AnxiousIndex_SR14546,2014-07-01,5.0
AnxiousIndex_SR14546,2014-08-01,5.0
AnxiousIndex_SR14546,2014-09-01,5.0
AnxiousIndex_SR14546,2014-10-01,5.0
AnxiousIndex_SR14546,2014-11-01,7.35
AnxiousIndex_SR14546,2014-12-01,5.0
AnxiousIndex_SR14546,2015-01-01,5.0
AnxiousIndex_SR14546,2015-02-01,8.5
AnxiousIndex_SR14546,2015-03-01,5.0
AnxiousIndex_SR14546,2015-04-01,5.0
AnxiousIndex_SR14546,2015-05-01,5.0
AnxiousIndex_SR14546,2015-06-01,10.0
AnxiousIndex_SR14546,2015-07-01,5.0
AnxiousIndex_SR14546,2015-08-01,10.0
AnxiousIndex_SR14546,2015-09-01,10.0
AnxiousIndex_SR14546,2015-10-01,10.0
AnxiousIndex_SR14546,2015-11-01,10.0
AnxiousIndex_SR14546,2015-12-01,10.0
AnxiousIndex_SR14546,2016-01-01,5.0
AnxiousIndex_SR14546,2016-02-01,15.0
AnxiousIndex_SR14546,2016-03-01,5.0
AnxiousIndex_SR14546,2016-04-01,10.0
AnxiousIndex_SR14546,2016-05-01,17.5
AnxiousIndex_SR14546,2016-06-01,20.0
AnxiousIndex_SR14546,2016-07-01,20.0
AnxiousIndex_SR14546,2016-08-01,16.75
AnxiousIndex_SR14546,2016-09-01,15.0
AnxiousIndex_SR14546,2016-10-01,20.0
AnxiousIndex_SR14546,2016-11-01,20.0
AnxiousIndex_SR14546,2016-12-01,21.15
AnxiousIndex_SR14546,2017-01-01,25.0
AnxiousIndex_SR14546,2017-02-01,25.0
AnxiousIndex_SR14546,2017-03-01,20.0
AnxiousIndex_SR14546,2017-04-01,25.0
AnxiousIndex_SR14546,2017-05-01,10.0
AnxiousIndex_SR14546,2017-06-01,20.0
AnxiousIndex_SR14546,2017-07-01,20.0
AnxiousIndex_SR14546,2017-08-01,18.0
AnxiousIndex_SR14546,2017-09-01,30.0
AnxiousIndex_SR14546,2017-10-01,10.0
AnxiousIndex_SR14546,2017-11-01,5.0
AnxiousIndex_SR14546,2017-12-01,5.0
AnxiousIndex_SR14546,2018-01-01,7.5
AnxiousIndex_SR14546,2018-02-01,5.0
AnxiousIndex_SR14546,2018-03-01,7.5
AnxiousIndex_SR14546,2018-04-01,16.5
AnxiousIndex_SR14546,2018-05-01,19.0
AnxiousIndex_SR14546,2018-06-01,10.0
AnxiousIndex_SR14546,2018-07-01,13.0
AnxiousIndex_SR14546,2018-08-01,10.0
AnxiousIndex_SR14546,2018-09-01,10.0
AnxiousIndex_SR14546,2018-10-01,14.5
AnxiousIndex_SR14546,2018-11-01,20.0
AnxiousIndex_SR14546,2018-12-01,15.0
AnxiousIndex_SR14546,2019-01-01,25.0
AnxiousIndex_SR14546,2019-02-01,35.0
AnxiousIndex_SR14546,2019-03-01,30.0
AnxiousIndex_SR14546,2019-04-01,20.0
AnxiousIndex_SR14546,2019-05-01,20.0
AnxiousIndex_SR14546,2019-06-01,27.5
AnxiousIndex_SR14546,2019-07-01,20.0
AnxiousIndex_SR14546,2019-08-01,20.0
AnxiousIndex_SR14546,2019-09-01,20.0
AnxiousIndex_SR14546,2019-10-01,15.0
AnxiousIndex_SR14546,2019-11-01,30.0
AnxiousIndex_SR14546,2019-12-01,30.0
AnxiousIndex_SR14546,2020-01-01,20.0
AnxiousIndex_SR14546,2020-02-01,25.0
AnxiousIndex_SR14546,2020-03-01,60.0
AnxiousIndex_SR14546,2020-04-01,99.5
AnxiousIndex_SR14546,2020-05-01,100.0
AnxiousIndex_SR14546,2020-06-01,100.0
AnxiousIndex_SR14546,2020-07-01,20.0
AnxiousIndex_SR14546,2020-08-01,10.0
AnxiousIndex_SR14546,2020-09-01,1.0
AnxiousIndex_SR14546,2020-10-01,17.5
AnxiousIndex_SR14546,2020-11-01,27.5
AnxiousIndex_SR14546,2020-12-01,15.0
AnxiousIndex_SR14546,2021-01-01,45.0
AnxiousIndex_SR14546,2021-02-01,50.0
AnxiousIndex_SR14546,2021-03-01,50.0
AnxiousIndex_SR14546,2021-04-01,15.0
AnxiousIndex_SR14546,2021-05-01,10.0
AnxiousIndex_SR14546,2021-06-01,10.0
AnxiousIndex_SR14546,2021-07-01,17.5
AnxiousIndex_SR14546,2021-08-01,30.0
AnxiousIndex_SR14546,2021-09-01,15.0
AnxiousIndex_SR14546,2021-10-01,17.5
AnxiousIndex_SR14546,2021-11-01,10.0
AnxiousIndex_SR14546,2021-12-01,15.0
AnxiousIndex_SR14546,2022-01-01,20.0
AnxiousIndex_SR14546,2022-02-01,30.0
AnxiousIndex_SR14546,2022-03-01,15.0
