series,date,value
AggregateConcernIndex,2016-06-01,2.988050944243501
AggregateConcernIndex,2016-07-01,2.7968397819987425
AggregateConcernIndex,2016-08-01,3.1290364842522242
AggregateConcernIndex,2016-09-01,3.115203312703412
AggregateConcernIndex,2016-10-01,2.755482961668762
AggregateConcernIndex,2016-11-01,2.362816189058055
AggregateConcernIndex,2016-12-01,2.315469596626792
AggregateConcernIndex,2017-01-01,2.090616751495365
AggregateConcernIndex,2017-02-01,2.136295467381508
AggregateConcernIndex,2017-03-01,2.198956591904815
AggregateConcernIndex,2017-04-01,2.043220487246101
AggregateConcernIndex,2017-05-01,1.7206658195881102
AggregateConcernIndex,2017-06-01,1.8448973869966792
AggregateConcernIndex,2017-07-01,2.0861942217428853
AggregateConcernIndex,2017-08-01,1.9793667336821472
AggregateConcernIndex,2017-09-01,2.225916579609102
AggregateConcernIndex,2017-10-01,2.052361938806526
AggregateConcernIndex,2017-11-01,2.1048410801940665
AggregateConcernIndex,2017-12-01,2.0361638256716663
AggregateConcernIndex,2018-01-01,1.7981311440120575
AggregateConcernIndex,2018-02-01,1.20717116845156
AggregateConcernIndex,2018-03-01,1.4389945244971059
AggregateConcernIndex,2018-04-01,1.4725732037555979
AggregateConcernIndex,2018-05-01,1.7461831452343937
AggregateConcernIndex,2018-06-01,1.5232600707705384
AggregateConcernIndex,2018-07-01,1.482136114865519
AggregateConcernIndex,2018-08-01,1.3514401675380416
AggregateConcernIndex,2018-09-01,1.501724132303033
AggregateConcernIndex,2018-10-01,1.6984005033311176
AggregateConcernIndex,2018-11-01,1.6908222184584187
AggregateConcernIndex,2018-12-01,2.083557795829136
AggregateConcernIndex,2019-01-01,2.293877005474618
AggregateConcernIndex,2019-02-01,2.7832881917408434
AggregateConcernIndex,2019-03-01,3.185759812922468
AggregateConcernIndex,2019-04-01,3.187763564040094
AggregateConcernIndex,2019-05-01,3.426047266175333
AggregateConcernIndex,2019-06-01,3.676634283987526
AggregateConcernIndex,2019-07-01,3.9110395769342157
AggregateConcernIndex,2019-08-01,4.207580358366742
AggregateConcernIndex,2019-09-01,4.184044903799033
AggregateConcernIndex,2019-10-01,4.371838302742555
AggregateConcernIndex,2019-11-01,4.607028827874156
AggregateConcernIndex,2019-12-01,4.528322064769359
AggregateConcernIndex,2020-01-01,4.426556357310281
AggregateConcernIndex,2020-02-01,4.772045330838928
AggregateConcernIndex,2020-03-01,6.315169966105616
AggregateConcernIndex,2020-04-01,7.0
AggregateConcernIndex,2020-05-01,6.7933715630758575
AggregateConcernIndex,2020-06-01,6.6449929191492005
AggregateConcernIndex,2020-07-01,6.621713140508027
AggregateConcernIndex,2020-08-01,6.460803896094562
AggregateConcernIndex,2020-09-01,6.469649146791604
AggregateConcernIndex,2020-10-01,6.369345254819848
AggregateConcernIndex,2020-11-01,6.171031865048901
AggregateConcernIndex,2020-12-01,6.207082901877391
AggregateConcernIndex,2021-01-01,6.041591172768423
AggregateConcernIndex,2021-02-01,5.4377394082128925
AggregateConcernIndex,2021-03-01,5.201183050235191
AggregateConcernIndex,2021-04-01,4.902065229723804
AggregateConcernIndex,2021-05-01,4.93496045005036
AggregateConcernIndex,2021-06-01,4.2550635488833155
AggregateConcernIndex,2021-07-01,4.214977104567549
AggregateConcernIndex,2021-08-01,4.1303048427786315
AggregateConcernIndex,2021-09-01,3.9368511942601185
AggregateConcernIndex,2021-10-01,3.9769389725578286
AggregateConcernIndex,2021-11-01,3.997878586461257
AggregateConcernIndex,2021-12-01,3.957917139082985
AggregateConcernIndex,2022-01-01,3.2447592152351397
AggregateConcernIndex,2022-02-01,3.175870577020369
AggregateConcernIndex,2022-03-01,3.017063970135033
AggregateConcernIndex,2022-04-01,2.538435338734016
AggregateConcernIndex,2022-05-01,2.4818277796454082
AggregateConcernIndex,2022-06-01,2.0381963758259882
AggregateConcernIndex,2022-07-01,1.986591784198429
AggregateConcernIndex,2022-08-01,2.0550841653626835
AggregateConcernIndex,2022-09-01,1.6545181363151291
AggregateConcernIndex,2022-10-01,1.673597232808068
AggregateConcernIndex,2022-11-01,1.6277292035136381
AggregateConcernIndex,2022-12-01,1.56429933758606
AggregateConcernIndex,2023-01-01,1.5303096824616818
AggregateConcernIndex,2023-02-01,1.5087041247204085
AggregateConcernIndex,2023-03-01,1.4312638975742429
AggregateConcernIndex,2023-04-01,1.2969461030395986
AggregateConcernIndex,2023-05-01,1.400847376347967
AggregateConcernIndex,2023-06-01,1.4298595422152893
AggregateConcernIndex,2023-07-01,1.448338080474997
AggregateConcernIndex,2023-08-01,1.432960458480294
AggregateConcernIndex,2023-09-01,1.092081239800965
AggregateConcernIndex,2023-10-01,1.0858308627390125
AggregateConcernIndex,2023-11-01,1.2405800278612222
AggregateConcernIndex,2023-12-01,1.383946591819382
AggregateConcernIndex,2024-01-01,1.0507349509684238
AggregateConcernIndex,2024-02-01,1.175644784422798
AggregateConcernIndex,2024-03-01,1.3198781929972563
AggregateConcernIndex,2024-04-01,1.0
AggregateConcernIndex,2024-05-01,1.199512633543942
AggregateConcernIndex,2024-06-01,1.5088478436586232
AggregateConcernIndex,2024-07-01,1.5397732075092225
AggregateConcernIndex,2024-08-01,2.01057920931271
AggregateConcernIndex,2024-09-01,2.1375319499895094
AggregateConcernIndex,2024-10-01,2.1636001198750554
AggregateConcernIndex,2024-11-01,2.2129992046547073
AggregateConcernIndex,2024-12-01,2.148977274030317
AggregateConcernIndex,2025-01-01,2.282188527294804
AggregateConcernIndex,2025-02-01,2.155756250401231
AggregateConcernIndex,2025-03-01,2.3083809807016755
AggregateConcernIndex,2025-04-01,2.324285681943347
AggregateConcernIndex,2025-05-01,2.3610974122987276
AggregateConcernIndex,2025-06-01,2.3868418264050564
AggregateConcernIndex,2025-07-01,2.3093469469081525
AggregateConcernIndex,2025-08-01,2.3314670084699896
AggregateConcernIndex,2025-09-01,2.659376734196103
AggregateConcernIndex,2025-10-01,2.745844660657223
AggregateConcernIndex,2025-11-01,2.9801684246320486
AggregateConcernIndex,2025-12-01,2.8887657583511492
AggregateConcernIndex,2026-01-01,2.8277167316706806
AggregateConcernIndex,2026-02-01,2.817244648413302
AggregateConcernIndex,2026-03-01,2.8208883572081307
AggregateConcernIndex,2026-04-01,2.9737745675648526
AggregateConcernIndex,2026-05-01,2.959871023778497
AggregateConcernIndex,2026-06-01,2.8267938418788714
AggregateConcernIndex,2026-07-01,2.7880762643181103
AggregateConcernIndex,2026-08-01,2.849441328595047
AnxiousIndex_SR14546,2013-01-01,10.0
AnxiousIndex_SR14546,2013-02-01,15.0
AnxiousIndex_SR14546,2013-03-01,20.0
AnxiousIndex_SR14546,2013-04-01,12.5
AnxiousIndex_SR14546,2013-05-01,10.0
AnxiousIndex_SR14546,2013-06-01,19.65
AnxiousIndex_SR14546,2013-07-01,10.0
AnxiousIndex_SR14546,2013-08-01,20.0
AnxiousIndex_SR14546,2013-09-01,27.5
